Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-07-02,25.616936,23.545227,22.092386,20.793507,19.777111,19.577156,20.28883,21.971424,23.33608,23.91953,23.467096,23.246223,22.42328,20.713726,19.448387,19.318981,19.724157,22.489418,25.818926,27.290579,26.835941,27.081144,28.867325,27.593872
2016-07-03,21.471338,18.68435,17.270061,16.183332,15.532417,15.006426,14.815464,14.800684,15.678276,16.726244,16.611124,16.96301,16.542292,15.749237,14.476683,14.487621,15.342421,18.783775,23.422642,26.591118,26.794193,27.86464,29.686571,28.320711
2016-07-04,22.267977,20.71912,19.012196,17.196255,17.167477,20.686691,27.737972,34.61323,37.205875,36.70982,35.477577,35.317017,34.605453,33.201843,32.55206,32.42891,32.122158,33.974747,37.093807,38.075584,36.40386,35.268208,35.07879,31.625809
2016-07-05,29.749226,27.78526,25.839481,23.47292,23.130886,26.472076,32.545578,38.146877,39.900047,39.459892,38.31503,37.39964,36.640675,35.017414,33.898075,33.069187,32.948536,34.656685,37.129803,37.38269,35.352364,34.00546,34.421642,31.55795
2016-07-06,23.745644,22.243069,20.481346,19.063957,18.986935,21.628002,26.62176,31.783234,33.781517,33.69572,32.96167,33.747746,33.660355,32.82678,31.992441,31.430832,30.965437,32.846443,35.42455,36.05629,34.68693,33.634712,34.45484,31.413641
2016-07-07,24.719803,22.958124,20.790983,18.461826,18.326736,22.405693,29.072166,34.85334,36.27777,35.4083,33.961445,33.931435,33.593655,32.615685,31.960968,31.657623,31.437504,33.45633,36.01733,36.737072,35.33169,34.16555,34.864033,31.741318
2016-07-08,28.796093,26.952152,25.04101,22.823826,22.585644,25.893957,31.445919,36.47041,37.868248,37.311687,36.219315,35.625336,34.969315,33.007057,31.686657,30.864994,30.787327,32.455933,34.635303,34.992035,33.37138,32.318462,32.94316,30.490385
2016-07-09,24.637745,22.444021,20.928139,19.956284,19.11187,18.761564,19.237238,20.603825,22.03791,23.041695,23.358353,23.79224,23.497593,21.89169,20.811348,20.462383,21.016071,23.757399,27.097925,28.318928,27.934303,28.549871,30.424507,29.279156
2016-07-10,23.8488,21.344093,19.22924,17.455566,16.422285,15.734283,16.244856,17.510725,18.114634,19.164406,19.266071,20.13026,19.935703,18.834034,17.947186,17.378832,18.237524,21.66993,26.521698,29.082289,28.767097,29.84045,31.62246,30.152811
2016-07-11,22.759777,20.969896,19.162212,17.729984,18.200191,22.599827,29.40448,35.045364,36.142365,35.670662,35.28348,36.103184,35.894886,34.413116,33.954525,33.094906,32.46496,34.23252,36.251427,36.38646,34.40955,33.427353,34.257492,31.118748
2016-07-12,26.756958,24.98271,23.315012,21.397316,21.485643,24.886333,30.262976,35.127033,36.40561,36.1429,35.69227,36.24262,36.093334,34.79858,33.779495,33.039078,32.697044,34.13856,36.06255,36.291622,34.68595,33.548508,34.554768,31.82066
2016-07-13,28.140656,26.200085,24.63361,22.582888,22.612717,25.844578,31.277418,36.36258,38.021175,38.19866,38.15869,38.59384,38.181393,36.494434,34.94776,33.427643,32.84392,33.95408,35.847164,36.167297,34.43076,33.40527,34.51314,31.953161
2016-07-14,27.1571,25.824268,24.229633,22.429123,22.34379,25.104965,29.587751,33.48881,34.262547,33.743046,33.378857,33.55828,33.262836,32.11327,30.934078,29.92041,29.546886,31.166784,33.31873,33.581387,32.050243,31.562454,32.786987,30.646082
2016-07-15,23.382133,21.560654,20.402384,19.380169,18.846054,20.781742,24.710066,28.582193,29.632713,29.869772,29.340946,29.557838,28.946285,27.3877,26.61902,26.397287,26.374691,28.670609,31.656963,32.353287,31.436926,30.970879,32.250076,30.445978
2016-07-16,26.800472,24.38514,22.157066,20.119211,18.613316,17.901852,19.011353,21.277473,22.48859,23.273964,23.038666,23.2901,22.678637,21.083462,19.997284,19.655376,20.725397,24.115799,27.884083,29.225266,28.556068,29.356256,31.101357,29.441505
2016-07-17,25.886734,23.244812,21.242031,19.405476,18.079979,17.344992,17.59714,18.578661,19.519485,20.86579,21.386374,22.65233,22.41033,20.850075,19.682194,19.06638,19.855366,22.982954,27.611433,30.053946,29.916162,31.400387,33.543743,31.90522
2016-07-18,26.319874,24.164013,21.896858,20.111774,20.112885,23.82148,30.016712,35.20231,36.22131,35.89302,35.347588,36.068974,35.774372,34.65118,34.248917,33.81954,34.51606,37.178917,39.612957,39.655514,37.45132,36.324036,36.63092,33.26821
2016-07-19,33.322365,31.521608,29.757908,27.58228,27.401928,29.815338,34.14297,38.296867,39.458054,39.693577,39.772408,39.640675,39.168865,38.255276,37.605972,37.02761,37.3619,38.964558,40.711185,40.60872,38.306877,37.635727,38.95031,36.33947
2016-07-20,33.292316,30.968252,29.433151,27.57996,27.27038,29.706173,34.29487,38.838745,40.40844,40.91424,41.44291,41.629147,41.247,40.491474,39.780777,38.815945,38.994255,40.050926,41.42222,40.982025,38.496117,37.65687,39.423515,37.328346
2016-07-21,33.11407,30.998346,29.30432,27.336193,26.975313,29.320808,33.823185,38.628532,40.79088,41.101418,41.29005,41.37298,41.07818,40.702564,40.852238,40.418915,40.598114,41.52424,42.51536,42.054264,39.881187,39.604397,41.35114,38.5906
2016-07-22,34.727886,31.944572,30.310831,28.925903,28.501516,31.311357,36.04566,41.407745,44.56459,45.450428,45.45265,45.395344,44.960358,43.59945,42.491627,40.92326,40.159313,40.357998,41.05864,40.67557,38.917355,39.156227,41.08295,38.82665
2016-07-23,28.380877,26.322014,25.388885,24.341496,23.180183,22.926403,23.676367,25.880417,28.540749,30.375505,31.58433,32.353203,31.896421,30.055538,28.790909,27.882912,28.254198,29.894257,32.139587,32.31166,31.324759,32.01483,34.44313,32.571774
2016-07-24,30.77359,27.956009,26.252193,24.693455,23.125889,22.075193,21.95468,22.933805,24.997507,27.270681,28.230415,29.251831,28.697847,26.4431,24.948284,24.212185,25.039875,27.66727,31.493567,33.752724,33.74686,34.555412,36.50683,34.43977
2016-07-25,28.70116,26.64638,25.033562,23.330986,22.878162,26.14598,31.941515,37.476276,38.93121,39.03425,38.326576,38.70028,38.450867,37.037792,36.6208,36.0307,36.011307,37.639038,39.98321,40.060658,38.343185,37.289154,38.196568,34.897755
2016-07-26,31.526558,29.406588,27.990902,26.352585,26.065739,28.518684,33.35973,38.239845,40.181374,40.65589,40.87145,40.91488,40.42805,39.295715,38.672913,37.20806,36.864395,37.803944,39.832233,40.160393,38.349155,37.594345,38.80485,36.290142
2016-07-27,29.992668,28.117018,26.799118,25.030949,24.97524,27.685741,32.30718,36.799366,38.333286,38.583992,38.99262,39.332302,38.891956,37.731407,36.94642,35.56602,35.095757,35.94429,37.740677,38.1241,36.430714,35.823395,37.027214,34.48583
2016-07-28,31.359844,29.557568,28.261892,26.5604,26.409897,28.830875,33.166412,37.661823,39.22579,39.559544,39.536507,39.57886,39.185146,38.09859,37.54409,36.490536,36.18895,37.14415,38.890835,39.30122,37.64487,36.913742,37.925278,35.372646
2016-07-29,29.360273,27.785559,26.279984,24.545254,24.384594,26.566275,30.224821,33.6051,34.38653,34.400265,34.62439,34.62783,34.094223,32.71451,32.04693,31.043474,30.997532,32.63445,34.5413,34.830574,33.44618,33.599995,35.14408,33.09734
2016-07-30,30.680252,28.2904,26.672926,25.015558,23.843618,23.728603,24.85831,26.63573,28.548086,29.970915,29.885136,29.77151,29.01556,27.025791,26.177937,25.768955,26.887812,29.57196,32.803642,34.07719,33.32156,34.331078,36.05205,34.264435
2016-07-31,28.334032,25.498638,23.53393,21.775394,20.622787,20.26569,20.341702,20.766748,21.83086,23.351406,23.979843,24.677519,24.258352,22.361305,21.305393,20.719074,21.408247,23.934364,27.786398,30.048832,30.492449,32.203827,34.350967,32.986378
2016-08-01,27.245136,25.310928,24.0208,22.839527,22.452133,24.826492,29.137104,33.31893,34.73911,35.33199,35.135494,35.133606,34.713028,33.27341,32.641014,32.21258,32.3499,34.36281,37.220467,38.005756,36.91374,36.51842,37.579502,35.13613
2016-08-02,29.32881,27.642244,26.230804,24.846077,24.2641,26.129862,30.028412,34.21195,35.51304,35.677937,35.283024,35.23149,34.81341,33.48923,32.912704,32.467785,32.71277,34.505642,37.19244,37.70457,36.3603,36.137386,36.97235,34.10667
2016-08-03,26.596657,25.131836,23.703117,22.48638,22.388126,24.696686,28.533072,32.54012,33.88551,34.132057,34.300175,34.748642,34.414577,33.32953,32.69187,31.801327,31.421846,33.026302,34.97735,35.31269,34.12476,34.05302,35.074223,32.542915
2016-08-04,25.933428,24.579231,23.374952,22.625217,22.740513,24.81324,28.217123,31.725006,32.9619,33.124474,33.4213,33.840446,33.653275,32.667866,32.089306,31.427113,31.381819,33.349678,35.655487,36.144646,35.013557,34.987198,35.808506,33.37259
2016-08-05,27.4225,25.933771,24.534962,23.287384,23.136425,25.297985,29.207022,33.221695,34.707424,34.899467,34.72937,34.709694,34.1318,32.4904,31.519264,30.649864,30.377775,32.012005,34.092995,34.66898,33.96822,34.193356,35.10511,32.49724
2016-08-06,29.713072,27.960648,26.474613,25.052832,24.06601,23.758106,24.69368,26.30954,27.952549,28.926908,28.710403,28.278938,27.562721,26.058954,25.40886,24.963097,25.849056,28.52545,31.776718,33.236546,32.960728,33.634148,34.54072,32.933353
2016-08-07,26.932806,24.484335,22.939922,21.340271,20.536762,20.226357,20.573093,21.001003,21.353588,22.466156,22.590855,22.292294,21.885654,20.55455,20.013432,19.740791,21.09288,24.268448,29.197392,32.277134,33.01757,34.126637,34.661484,33.176403
2016-08-08,23.374014,21.645279,20.45618,20.03863,20.493885,22.438005,26.602798,30.989054,32.8516,33.617985,34.18239,34.949173,34.47925,33.092854,32.91547,32.51425,32.664055,34.856075,37.34078,37.98359,36.82407,36.88734,37.135735,34.302124
2016-08-09,27.186312,25.31994,23.635666,22.215897,21.784718,23.745419,27.974438,32.22455,33.73879,34.178585,34.022415,34.201912,33.63094,32.413494,31.758978,31.132694,31.019623,32.79685,35.395676,36.169136,35.18534,35.4516,36.59189,33.791523
2016-08-10,23.904013,22.452415,21.294704,20.714443,20.72881,22.431204,25.788826,28.824184,29.80654,30.045631,29.887978,29.717155,29.12415,28.11092,27.471443,26.94894,27.021616,29.40339,32.319885,33.642647,33.246845,33.119156,33.679527,31.641077
2016-08-11,26.50772,24.978195,23.738003,22.78889,22.47917,24.09319,27.52733,30.996443,32.1355,32.02417,31.447506,31.017517,30.275665,28.917698,28.233839,28.13743,28.52853,31.129627,34.441998,35.670845,35.075832,34.674377,34.606285,31.914555
2016-08-12,27.164768,25.505507,24.20227,23.077301,22.745369,24.230803,27.60173,31.521452,33.505196,34.088764,33.829185,33.633827,32.85123,31.279842,30.334698,29.830347,30.0563,32.24094,35.177628,35.832848,34.924877,34.68608,34.90868,32.040424
2016-08-13,26.154072,24.421738,22.854542,21.579922,20.966263,20.96172,22.310501,24.090487,25.10992,25.82971,25.422834,24.86426,24.430182,23.220425,22.806637,22.38633,23.60372,26.685028,30.146715,31.78962,31.869457,32.71649,33.64995,32.361046
2016-08-14,23.46742,21.487621,20.207047,19.559776,19.567045,19.404858,19.860443,20.818096,21.223652,22.442207,22.976791,23.407885,23.010372,21.93808,21.673298,21.513008,22.263302,24.806252,28.661825,30.878101,30.934582,31.841902,32.658844,31.168974
2016-08-15,26.54831,24.749035,23.478466,22.686092,22.395311,23.079487,24.913586,26.84617,27.980577,29.106066,29.14901,28.897161,28.604374,27.436064,26.930948,27.070532,28.146255,31.008057,34.83591,36.737144,36.350945,36.47897,36.249443,33.85244
2016-08-16,28.184282,26.938665,25.353926,23.997643,23.993427,26.481174,30.810202,34.51708,34.9644,34.242382,33.62191,33.66124,33.28139,32.121193,31.877426,32.092354,32.96206,35.544117,38.022366,38.363686,37.209743,36.74558,36.21691,32.94316
2016-08-17,29.442904,28.227617,26.837984,25.506073,25.180605,26.775547,30.106709,33.241657,33.63555,33.158283,32.79953,32.68321,32.353294,31.257713,31.078941,31.362446,32.311535,34.800835,36.92787,37.13775,35.791275,35.54377,35.881573,33.24266
2016-08-18,30.700874,29.396095,28.00199,26.552826,26.440382,27.937092,31.430798,34.61869,35.18322,35.095333,34.855713,34.541004,34.115616,33.00767,32.666416,32.663673,33.66901,36.133343,38.54362,38.882256,37.372047,36.753063,36.86089,34.239433
2016-08-19,30.149412,28.749554,27.205685,25.534172,25.437824,27.33215,30.649666,33.382362,33.82291,33.61452,33.40364,33.030693,32.43164,31.168932,30.675234,30.461329,31.279478,33.606586,35.694447,35.994144,34.625843,34.336243,34.972965,32.88827
2016-08-20,29.696468,28.084208,26.654442,25.416336,24.673605,24.416342,25.554287,27.243471,28.802816,29.613127,29.37625,28.71597,27.62751,26.314423,25.565012,25.401314,26.81916,29.859934,32.784046,33.87409,33.26238,33.34182,33.639713,31.752851
2016-08-21,23.996964,21.735483,20.249409,18.832031,18.330769,18.023808,18.22118,18.424381,18.79617,19.861425,19.85786,19.62781,19.15414,17.96241,17.400072,16.810606,17.934448,21.17127,26.243275,29.511284,30.257355,31.164936,31.718435,30.363573
2016-08-22,23.24112,21.77811,20.31371,19.313625,19.67601,22.720072,27.982794,32.640156,33.90833,33.73701,33.586075,33.963676,33.47104,32.20824,32.02575,32.138832,32.47491,34.62495,36.804043,37.55665,36.475582,35.88271,35.494465,32.24434
2016-08-23,28.926899,27.562832,25.563023,23.764462,24.020653,26.922138,31.4478,35.116753,35.899853,35.325233,34.702953,34.477158,34.11278,33.037956,32.642105,32.734425,33.545517,36.05527,38.546227,39.343918,38.33978,37.393063,36.419624,32.93552
2016-08-24,30.18862,28.660442,26.852875,24.914349,25.239971,27.795492,31.952852,35.421722,36.603916,36.602627,36.519318,36.4001,35.864384,34.89835,34.23037,34.11898,34.986694,37.28111,39.233047,39.566013,38.34334,37.442097,36.98916,33.691483
2016-08-25,31.104471,29.317554,27.244658,24.966248,25.368992,28.01922,32.186417,35.694847,37.10229,37.4675,37.860584,37.910873,37.315655,36.319332,35.70866,35.64108,36.50424,38.69302,40.4119,40.49524,39.1381,38.49753,38.18315,34.67301
2016-08-26,31.247898,29.2476,27.127954,24.760815,25.079203,27.872288,31.872963,35.458286,37.165993,37.71537,37.898277,37.747875,37.038483,35.69224,34.569878,34.197197,34.931446,36.99688,38.77993,38.860058,37.57862,36.778843,36.628403,33.397377
2016-08-27,33.557117,31.516048,29.216589,26.825928,25.679165,25.550346,27.259346,29.583954,31.567383,32.83878,33.253498,33.737434,32.765205,31.487844,30.635944,30.002735,31.47269,34.29329,36.72389,37.590622,36.505775,37.162403,38.230824,35.785343
2016-08-28,31.14118,29.37299,27.050095,24.863811,23.75418,23.1254,23.159658,23.954437,25.120481,26.58257,27.35652,28.387897,27.681396,26.041084,25.337936,24.998817,26.080528,28.824974,32.246113,34.30638,34.506775,35.851757,36.481167,33.86752
2016-08-29,29.369165,26.950909,24.59225,22.942068,22.954536,26.604557,32.196957,36.522503,37.200405,36.941147,36.603348,37.172333,37.081894,35.82564,35.436096,35.304455,36.05704,38.348854,40.354626,40.92813,40.030632,38.625923,37.974155,34.2442
2016-08-30,35.62703,32.5065,29.816181,27.643856,27.734009,31.299639,36.59987,40.987328,42.67791,43.19304,43.542347,43.557396,42.748528,41.982273,41.258984,40.174805,40.410175,42.222733,44.394062,44.741188,43.261078,42.121635,41.83286,39.04548
2016-08-31,35.68799,32.91389,30.401884,28.350082,28.32442,31.724096,37.104183,41.764732,43.459866,43.778156,43.68697,43.29181,42.521927,41.735474,41.041954,40.03042,40.34791,42.50967,45.080597,45.8009,44.34024,42.85558,42.21688,39.28477
2016-09-01,34.563297,31.877195,29.350084,27.298912,27.422478,30.765753,36.1819,41.100822,42.91688,43.246952,43.315006,43.166176,42.267742,41.33388,40.70054,39.804417,40.09441,42.116745,44.578026,45.675922,44.467422,43.028034,42.26246,38.92173
2016-09-02,35.731735,32.865868,30.474476,28.666134,28.738758,32.22692,37.73436,42.68174,44.15929,44.479836,45.029076,44.95558,43.89425,42.879005,41.84424,40.55121,40.75345,42.74578,45.14296,45.867508,44.617035,43.30931,42.66906,39.745068
2016-09-03,29.371023,27.689001,25.964153,24.410103,23.741676,24.350903,26.239725,28.71958,30.140228,31.149582,31.582916,31.940609,31.438292,30.045996,29.624186,29.073565,30.103237,32.477016,35.080635,36.491302,36.1931,35.84635,35.77254,33.01003
2016-09-04,26.488356,24.478868,22.968456,21.521446,20.565395,20.468925,21.137703,22.155363,22.507269,23.704885,24.196796,24.576591,24.267656,22.867893,21.95124,21.535084,22.73547,25.758146,29.902805,32.182842,32.543022,32.51037,32.52923,30.90256
2016-09-05,27.56451,25.166016,22.657162,21.002712,21.271564,26.018063,33.220165,38.817253,39.44441,39.025036,38.25232,38.721447,38.37978,37.077183,36.24782,35.52489,35.88588,38.222317,41.078117,42.439957,41.846962,39.349205,37.620316,33.640583
2016-09-06,35.794285,33.22139,30.564907,28.493925,28.50211,32.507324,39.02721,44.595062,46.21801,45.990658,45.6288,45.024124,44.00421,43.369507,43.026985,42.54164,43.15841,45.256496,48.063583,49.273434,48.108498,46.05652,44.098976,40.692055
2016-09-07,35.920788,32.99209,30.270075,27.999056,28.061806,32.0685,38.580906,44.47036,46.53046,46.61467,46.489723,45.965942,44.901653,43.93191,43.372086,42.69435,43.29454,45.290234,48.017216,49.213875,47.877872,45.340942,43.483395,40.289017
2016-09-08,34.01619,31.664515,28.968319,26.99696,27.207317,31.356709,37.902767,43.571934,45.243195,45.149757,45.19556,44.82649,43.650894,42.78888,42.40137,41.59188,42.03485,44.157547,47.019978,48.442345,46.992077,44.597427,42.846565,39.51858
2016-09-09,32.432617,29.798237,27.407576,25.270393,25.760218,30.259209,36.352333,41.56096,42.09501,41.496338,41.12798,40.45832,39.36868,37.76452,36.662083,36.155815,36.561844,38.785355,41.477562,43.394806,42.747696,40.016384,38.102234,34.914707
2016-09-10,31.64335,29.652924,27.774122,25.58184,24.69638,25.193096,27.335983,29.927025,31.012377,32.098045,32.644444,32.70263,31.903719,30.08948,29.171616,28.630398,29.712494,32.421513,35.852947,37.948784,37.52669,36.452965,35.82608,33.415943
2016-09-11,28.156826,25.58612,23.577873,21.644173,20.241905,20.149302,20.762424,21.856071,22.848886,24.227432,24.589344,25.051485,24.975151,23.524612,22.746609,22.524096,23.904243,27.138954,31.76322,35.039402,35.697784,35.126637,34.85593,32.856922
2016-09-12,29.506866,27.024752,24.506166,22.473217,22.652115,27.597597,34.893707,40.824497,41.953403,41.325424,40.38042,40.097477,39.183945,37.830597,37.622845,37.525642,37.966545,40.41534,43.550697,45.517815,44.740192,41.815002,39.959282,35.925224
2016-09-13,36.52791,33.704865,31.293121,28.891743,28.915611,32.93938,39.620388,45.601326,47.85704,47.981625,47.838852,47.373634,46.2228,45.306385,44.83579,44.230415,44.704224,46.67436,49.621624,51.291508,49.641727,46.50789,44.54066,41.31979
2016-09-14,33.945362,31.4508,29.089006,26.91452,26.920233,30.966581,37.077133,42.628685,44.73947,45.144558,45.15387,44.86581,44.014862,42.93739,42.247963,41.29166,41.240242,42.67252,44.86112,46.649708,45.86541,43.39465,41.83096,38.574852
2016-09-15,34.25242,31.683426,29.163628,26.757643,26.55815,31.056158,37.74547,43.817787,46.02342,46.048298,45.40667,44.734516,43.775513,42.521225,41.76063,40.940838,40.82716,42.262337,44.61994,46.654068,46.050106,43.363132,41.48784,38.211197
2016-09-16,34.565308,31.864588,29.034866,26.493813,26.606285,32.021465,39.243122,45.496742,47.36113,47.08208,46.308273,45.41944,44.236786,42.783478,41.463726,40.630806,40.42356,42.0192,44.399796,46.040047,45.048347,42.527832,40.661205,37.332188
2016-09-17,26.678797,24.95897,23.369427,21.553148,20.348804,21.219807,23.672787,26.526857,27.785175,29.055935,29.24482,28.65527,27.923838,26.531784,25.575548,25.160606,25.325584,27.605883,31.006115,33.618713,33.83149,32.276703,31.944305,29.99945
2016-09-18,28.435318,25.318275,23.002417,20.64678,19.13306,19.389713,20.853985,22.411144,23.16188,24.419971,25.200615,25.69677,25.277378,23.363651,21.991001,21.629543,22.076912,25.029453,29.96728,34.243824,35.361362,33.847755,33.564,32.167004
2016-09-19,30.659672,27.706808,24.889791,22.605553,22.655853,28.094883,36.74935,44.085926,45.683086,44.71049,43.452156,42.98471,42.061325,40.678635,39.933937,39.144398,39.055035,41.05921,44.50374,46.812595,45.545727,41.81478,39.804,36.60192
2016-09-20,35.325363,32.538765,30.139189,27.436874,27.339222,32.364334,40.05078,46.55604,48.38249,48.299538,47.338127,46.31791,45.42313,44.169643,43.465366,42.75913,42.919315,44.799637,47.68442,49.655846,48.153313,44.57553,42.61708,39.684452
2016-09-21,35.732346,32.897903,30.237087,27.259933,27.058512,32.2553,39.99808,46.633965,48.83871,48.802864,47.764,46.734848,45.724815,44.364628,43.67852,43.12296,43.21582,44.88201,47.638657,49.25722,47.611664,44.398186,42.74421,39.717957
2016-09-22,36.059032,33.381783,30.701462,27.650612,27.183867,32.25796,39.923424,46.613426,48.75621,48.407196,46.999344,45.651466,44.522106,43.04162,42.310177,41.917145,42.15373,44.273777,47.70599,49.575943,47.731903,44.325676,42.594105,39.605354
2016-09-23,35.521137,32.887955,30.055391,27.04483,26.635021,32.0062,39.852936,46.421272,48.299908,47.799377,46.403103,44.954994,43.711926,42.173306,41.102123,40.657936,40.726055,42.904716,46.53942,48.712727,46.82084,43.201675,41.26448,38.313198
2016-09-24,37.255695,34.42817,31.204294,27.564255,25.551153,26.524975,29.831371,33.358128,35.610893,37.282825,37.672016,37.19558,36.08296,34.06613,32.520477,31.876417,32.26768,35.424767,39.988087,43.02798,42.025738,39.255905,37.9794,35.406544
2016-09-25,28.382153,26.16198,24.314997,22.255024,20.842861,21.533043,23.420372,25.593063,26.590187,27.640808,28.369587,28.699966,28.386105,26.8931,25.319744,24.572092,25.175858,28.295086,34.540833,39.63479,39.934307,37.335907,36.421078,35.56953
2016-09-26,32.44071,29.249203,26.035505,23.242077,23.565483,29.621082,38.986965,46.571274,47.90456,46.553013,45.174408,44.148907,42.96705,41.685505,40.940422,40.037743,39.773087,41.95749,46.125607,48.650276,46.306145,42.06202,40.436325,37.602234
2016-09-27,36.48299,33.914085,31.581326,28.73124,28.398787,33.507748,41.36046,48.350784,50.565132,50.03489,48.937428,47.775352,46.513504,45.247475,44.62468,44.24139,44.516777,46.228165,49.53044,51.41082,49.34104,45.452175,43.653015,40.854523
2016-09-28,35.967594,34.00724,31.666561,28.919567,28.679823,33.44406,40.871284,47.259228,49.1517,48.50193,47.464916,46.17266,44.99724,43.8458,43.263256,43.049633,43.530582,45.652664,49.227036,51.262398,49.134083,45.316143,43.120758,40.113773
2016-09-29,36.417507,34.11763,31.688171,28.91914,28.436563,33.275955,41.18246,47.996433,49.961468,48.9944,47.7003,46.323418,44.93965,43.73208,43.163696,43.10713,43.893917,46.149704,49.779037,51.700096,49.532738,45.69242,43.410217,40.579945
2016-09-30,37.172718,34.378403,31.544796,28.757107,28.567574,33.899113,42.297935,49.030464,49.839714,48.82351,47.837692,46.319405,44.58268,43.242744,42.14896,41.923588,42.79819,45.44158,49.151,51.30366,48.95842,45.392155,43.467724,40.581852
2016-10-01,37.83689,34.497276,31.086937,27.36513,25.330395,26.637482,30.269499,33.993122,36.231926,37.970337,38.39778,37.21134,35.68917,33.24603,31.450867,30.864363,30.868158,34.125782,39.07863,42.444786,41.801266,39.199432,38.219273,35.061333
2016-10-02,32.82162,29.1818,26.494577,23.322393,21.407413,21.653767,23.75077,25.780216,27.16801,28.862858,29.731258,29.595287,28.478008,26.071175,24.007053,23.37995,24.326038,28.042418,34.70938,40.79302,41.121475,38.289482,37.042416,34.59425
2016-10-03,36.267426,32.833305,29.74939,27.08628,27.331219,33.022198,42.157784,49.760742,51.370407,49.86192,48.248955,46.95593,45.16664,43.37327,42.17397,41.19929,41.238136,43.62819,48.114075,51.775772,49.75267,45.12316,42.641273,39.60581
2016-10-04,37.753685,35.29833,32.84763,29.933676,29.963911,35.540302,43.854713,50.98967,52.645508,51.37939,50.065887,48.445423,46.65059,45.361565,44.245296,43.573826,43.905773,46.428528,50.735867,53.313385,50.593704,46.189972,44.00306,41.14857
2016-10-05,35.059517,33.299515,30.88065,28.249756,28.494995,33.98292,42.14525,49.00289,50.715492,49.387863,48.229668,46.73672,44.949104,43.5311,42.162895,41.59017,42.07984,44.90618,49.603073,52.831284,50.1337,45.720814,42.923916,39.639687
2016-10-06,33.23007,31.615347,28.964561,26.18396,26.811543,32.794975,41.144016,47.8276,49.066483,47.348637,46.382217,45.040512,43.40572,42.078415,40.942127,40.226135,40.775707,43.484818,48.12067,51.656414,48.367355,43.615692,41.323383,38.314827
2016-10-07,38.96452,36.810406,34.3341,31.434845,31.056395,36.6231,45.25733,52.845047,54.61372,52.84497,51.629814,49.95182,47.837196,46.432983,44.75579,43.813103,44.092113,46.6176,50.868004,53.217667,50.653816,46.98591,44.828716,42.036743
2016-10-08,38.746044,36.379196,32.74936,28.334427,25.90753,28.310635,33.4888,38.877644,42.07164,43.30717,43.438705,42.253395,40.155872,37.4293,34.945698,33.365807,33.43655,37.470627,43.40562,47.18282,44.730175,41.943813,40.492123,36.94977
2016-10-09,39.427444,36.672634,33.67048,29.868048,26.959473,27.592056,30.641148,33.206085,34.26181,35.798466,36.86656,37.232986,36.26411,34.20343,31.886911,30.899725,31.243065,35.711575,43.631554,49.638794,48.440777,44.56624,43.25359,40.51744
2016-10-10,38.24502,35.384987,32.942963,30.368063,29.952805,35.453426,45.27458,53.835953,55.615204,53.48533,52.267174,50.51271,48.239586,46.600414,45.295406,44.255054,44.71836,47.9858,54.095947,58.62651,55.57498,49.90308,46.84426,43.91241
2016-10-11,42.351624,38.08281,34.65118,30.097567,29.069057,35.711243,47.178577,58.4209,63.216866,60.97644,58.45982,56.023956,53.972378,52.36971,50.230072,48.02972,47.57654,51.36407,58.81329,62.83546,57.171894,51.292328,48.54758,45.36736
2016-10-12,34.66214,24.112814,15.491913,12.595955,16.020952,30.880796,53.763733,73.60957,88.14933,85.99191,81.40019,77.91881,73.005005,66.75851,60.428497,56.04968,55.734406,61.550323,71.12489,75.75884,69.68598,61.47766,52.65725,44.993385
2016-10-13,34.938915,27.693512,21.787785,18.523014,20.036259,31.918018,49.85891,64.84753,74.931435,74.028824,71.67026,70.526695,68.56821,64.47159,61.071507,57.465714,56.76214,62.01191,71.386185,75.06446,66.77939,59.35519,52.11299,45.977478
2016-10-14,34.11607,24.42646,16.820229,13.7278595,16.18564,28.939655,48.68885,66.25917,78.59787,78.083084,75.551216,74.387184,71.76224,66.892746,61.893684,57.4043,56.361313,61.80062,70.85863,74.62937,67.8389,60.349487,52.666122,45.332222
2016-10-15,38.387684,30.850801,24.551771,19.341373,17.499287,23.510511,33.653915,42.964455,50.918304,52.891476,51.425583,49.740242,45.939507,40.065125,34.69565,30.440804,30.190529,36.189976,45.984146,52.194748,47.518894,41.626778,38.054893,33.584106
2016-10-16,38.767082,36.538418,34.24548,30.617071,28.06614,29.127232,32.214844,34.96077,35.21617,35.79926,36.518063,36.99572,35.784683,33.400116,30.762877,29.360552,29.473173,33.313107,41.183083,47.407448,46.121353,41.95479,40.802917,38.751472
2016-10-17,39.397446,34.983322,32.24515,29.38682,29.678951,36.39035,47.138145,56.13339,57.51335,55.054306,53.516357,52.063995,49.65358,48.124214,46.987648,45.558777,45.281693,48.160095,55.35984,60.175003,55.906715,49.097557,45.863354,42.547493
2016-10-18,37.698486,32.13068,27.171656,22.146206,22.798988,32.343937,47.049183,60.520905,67.43997,65.55954,62.891777,60.584194,59.006916,56.858917,54.46803,51.887096,50.892914,55.790787,65.627754,70.0291,61.356926,53.210922,48.20339,43.304176
