Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-06-25,20.926086,19.591091,18.287815,17.223488,17.061638,18.427647,20.869835,22.962275,24.469784,26.193886,28.01215,29.279264,29.910835,30.764921,32.635555,35.42891,37.679806,36.11073,32.16404,29.745264,29.185724,27.644722,24.697111,22.235264
2018-06-26,20.37074,18.994892,17.712198,16.523056,16.47643,17.953259,20.095026,22.064852,23.51278,25.290403,27.016365,28.274475,28.999569,29.923843,31.996355,35.727562,38.36779,36.146576,31.713394,29.487803,29.164207,27.548157,24.528414,21.920927
2018-06-27,21.225544,19.84684,18.618801,17.551374,17.57563,18.955696,21.08217,22.980625,24.437666,26.056005,27.734795,29.092497,29.84769,30.775354,32.63125,36.069664,38.471832,36.054195,31.694317,29.652617,29.505095,28.042126,25.00666,22.381952
2018-06-28,22.130402,20.96061,19.90396,19.186762,19.226707,20.23042,22.065676,24.098705,26.177505,28.19197,30.699024,32.859394,34.52604,36.212036,39.460716,45.981277,50.816803,47.702007,39.83576,35.06933,34.768536,33.344376,29.323814,25.307396
2018-06-29,23.518822,22.276196,21.392872,20.73312,20.71886,20.981556,22.090834,23.82425,26.155914,28.760052,31.692596,34.23425,36.58816,41.213474,49.36475,60.061726,65.09471,59.143826,47.52739,38.94224,36.53776,34.51794,30.525711,26.4649
2018-06-30,25.469845,24.583433,23.893858,22.797136,21.159494,20.372135,21.242476,23.071598,25.090242,28.241207,31.65525,34.250103,36.99714,42.7612,51.634872,60.96926,62.460205,54.998787,44.65921,37.314777,34.29019,32.706184,30.461592,27.324322
2018-07-01,24.749458,23.872974,22.806557,21.455431,19.725693,19.034624,19.855465,21.3279,23.152325,25.745377,28.755928,31.107449,33.601105,36.54706,41.233917,47.331,50.448837,47.20349,40.39475,35.105057,32.356674,31.184843,29.561222,26.59545
2018-07-02,23.854282,22.934368,22.541756,21.86074,21.156254,22.36633,24.62327,27.63529,30.728153,34.067837,37.422523,40.40524,46.275085,56.37303,68.191574,77.38119,77.538124,68.36261,55.125996,45.303204,40.32145,36.51471,32.004353,27.69209
2018-07-03,24.976171,23.373447,22.701488,21.678036,21.597908,22.836887,24.585947,27.55292,31.261747,35.47386,40.355522,46.26899,55.94855,69.10649,82.8609,95.35159,98.86747,90.65134,73.00246,57.249588,48.16497,41.83322,35.61689,30.439976
2018-07-04,25.152998,23.61948,22.292753,20.922138,19.836967,19.628206,20.438381,21.810558,23.609793,25.885254,28.58537,31.219883,33.326687,34.699608,36.802956,41.07135,45.997734,45.93183,40.397705,35.011986,33.083805,32.50416,30.835129,27.557787
2018-07-05,23.848692,22.76395,21.714294,20.944258,21.175768,21.90538,23.023756,24.850151,26.854408,28.851748,31.310163,33.627785,34.84255,36.412487,39.39835,43.321884,45.879936,42.965916,37.320118,33.551926,32.897217,31.646536,28.825054,25.38614
2018-07-06,25.98207,23.727032,22.518501,21.421803,21.434515,22.608816,24.561352,26.775072,28.86144,31.04715,32.967354,34.242107,34.59701,34.91092,35.413033,34.926903,33.82347,32.3573,30.788324,29.731745,29.439287,29.425108,27.885687,24.898094
2018-07-07,19.455858,17.477968,15.629361,14.11383,13.266511,13.792423,15.48762,17.866203,20.749666,23.294811,24.843567,26.166805,27.00631,27.709614,28.828205,29.69446,29.929949,30.246117,29.73486,28.032373,26.124758,24.660667,23.142471,20.93748
2018-07-08,18.335186,16.63164,14.649018,12.706049,11.478043,11.439449,12.925961,15.312173,17.96608,20.939312,23.116158,25.279573,26.757305,27.965284,28.999975,30.680405,33.47859,34.9724,33.32143,30.418787,28.53452,27.176174,25.038872,22.220177
2018-07-09,20.53741,18.971695,17.56818,16.426067,16.774975,17.78665,19.891014,22.681664,25.499868,28.05096,30.894133,33.48619,35.236755,37.543884,41.20811,48.200592,53.612732,51.848854,44.798073,38.58251,36.341183,34.0532,29.770784,25.23222
2018-07-10,23.674583,21.830519,20.579943,19.955753,19.765053,20.63707,22.526205,25.586939,28.839008,31.20465,33.269707,35.31038,37.22444,39.653503,44.140785,49.945206,52.847824,48.43699,41.80357,37.123127,34.210033,32.58414,30.30162,26.283083
2018-07-11,23.763205,21.923994,20.40986,19.25298,19.427055,20.780556,22.739595,25.302397,27.980171,30.353434,33.005436,35.272923,37.307148,39.43772,43.067158,48.067467,50.24586,45.901405,39.19129,34.916122,33.95508,32.82779,29.984022,26.134817
2018-07-12,22.607035,21.104353,19.404268,17.98277,17.952736,18.91644,20.586634,22.995205,25.60159,27.478352,29.350182,31.641216,33.081192,34.490578,36.889183,41.284943,44.61521,42.47222,37.247414,33.224785,32.19896,30.82233,27.904179,24.33018
2018-07-13,23.082144,21.46807,19.889166,18.476746,18.724527,19.829277,21.256458,23.530998,26.276419,28.623783,31.135496,33.72012,35.455902,37.179054,40.63449,46.531853,50.628098,47.872643,41.063713,35.561035,33.862427,32.377506,29.269964,25.349033
2018-07-14,25.119976,23.105267,21.608765,20.320967,19.187477,19.204878,20.179422,22.253857,25.115656,28.224554,30.918892,33.55624,35.410625,36.911213,39.967808,44.919395,48.107475,45.26284,39.924755,35.584694,32.077583,31.045948,30.223242,26.760088
2018-07-15,24.03594,22.006721,20.222439,18.530922,17.309036,17.134146,18.22968,20.27852,23.099096,25.991095,28.872143,31.639174,33.879845,35.705143,38.348,42.26465,45.937683,45.419174,40.724045,35.763557,32.879265,31.532797,29.839993,26.33819
2018-07-16,23.931839,22.490042,21.542686,20.596775,20.098667,21.415796,23.833258,26.970844,30.140144,32.825527,35.704956,37.679672,40.146923,44.02053,49.7379,54.817425,55.312157,49.600708,42.625668,38.361187,36.46,34.48472,30.925081,26.554947
2018-07-17,24.254622,22.176773,20.78565,19.816254,19.96664,21.659111,24.043934,26.888618,29.996218,32.842216,35.54442,37.716293,40.302128,43.310776,47.219074,50.695396,50.42523,45.424477,39.87555,36.518646,35.090973,33.275436,30.28965,26.592104
2018-07-18,22.975786,21.056404,19.26865,17.604397,17.262379,18.691723,20.979372,23.414568,25.692078,27.827246,29.772263,31.70749,32.976196,34.228638,36.611866,39.643967,41.13578,38.538116,34.69991,32.277336,31.309107,29.840637,27.20049,24.086163
2018-07-19,20.960684,19.23493,17.646873,16.00727,15.725074,17.045303,19.413317,22.033407,24.379982,26.777063,29.226765,31.288515,32.667152,34.060844,36.600494,41.906326,45.929222,43.001755,36.627686,32.882904,32.271816,30.567648,27.091799,23.471064
2018-07-20,22.69984,20.75497,19.237326,17.854773,17.677044,19.244974,21.664082,24.156654,26.480297,28.667986,30.700415,32.408043,33.248257,34.25037,36.591278,39.462765,40.651157,37.82636,33.807343,31.342987,30.253443,29.15434,26.960882,24.07617
2018-07-21,22.075184,19.716656,17.865784,16.218079,15.110732,15.823766,17.490042,19.840618,23.474907,26.468702,28.273846,29.920403,30.727781,30.89669,31.492165,31.779606,31.626688,31.631353,31.001247,29.357624,27.516394,26.489902,25.249874,22.536406
2018-07-22,18.312382,16.51481,14.4929,12.365191,10.892462,11.0550785,12.802921,15.4544115,18.257181,21.296558,23.681034,25.632141,26.594734,27.369581,28.193476,29.82817,32.275417,33.06196,31.448795,29.31613,28.110546,26.691101,24.22902,21.491611
2018-07-23,20.525373,19.012497,17.5065,16.2754,16.178268,17.842758,20.950079,24.049309,26.494888,28.50208,30.614113,32.50292,33.44117,34.610085,36.64423,40.289368,43.675972,42.012177,37.139393,33.740868,32.8827,30.983822,27.292957,23.981163
2018-07-24,23.406301,21.853699,20.421555,19.337067,19.359913,20.653957,22.775475,25.213991,27.841105,29.784582,31.805729,34.163425,35.83264,37.029675,38.648293,41.79648,44.55415,42.489155,37.607224,34.18217,33.457706,32.263428,29.222618,25.58663
2018-07-25,23.229683,21.691868,20.258642,19.065962,18.965946,20.201504,22.169037,24.508251,26.998276,28.788645,30.527826,32.72146,34.21046,35.36539,36.95881,40.03546,42.619514,40.596313,36.246967,33.191704,32.414658,31.140408,28.290026,24.855968
2018-07-26,23.715147,22.044922,20.99209,19.664082,19.207388,20.562384,23.005291,25.657154,27.926994,29.960747,31.895332,33.92482,35.21382,36.82879,39.731956,43.338367,45.244576,41.769657,37.105648,34.526512,33.074554,31.346855,28.638988,25.455982
2018-07-27,23.568258,21.735598,20.469698,19.309593,19.076603,20.388283,22.456568,24.61338,26.72593,28.915918,31.037937,32.798164,33.948265,35.200943,37.302803,39.053566,39.06475,36.30535,33.122055,31.181091,30.276844,29.209082,27.062607,24.577736
2018-07-28,22.254099,20.300455,18.439705,16.669586,15.429902,15.826781,17.443413,19.525541,22.004955,24.28584,26.242302,28.000988,29.088633,29.74645,30.906227,31.894203,32.410892,31.912971,30.348984,28.752485,27.667736,26.732008,25.104801,22.671412
2018-07-29,20.063023,18.403532,16.598448,14.949845,13.429169,13.147265,14.506233,16.707859,19.254786,21.835533,23.711166,25.311775,26.371065,27.202404,28.161959,29.341885,31.30289,32.415737,30.955498,28.651608,27.127115,25.776958,23.798897,21.442522
2018-07-30,19.6893,18.226387,16.62072,15.379861,15.506641,17.066956,19.510569,21.88567,23.519634,25.129261,26.823805,27.988262,28.48937,29.406551,31.111399,33.49509,35.069298,33.137627,30.094723,28.642082,28.176914,26.946732,24.634733,22.71259
2018-07-31,22.686357,21.222528,19.979252,18.859896,18.798838,20.12598,22.354128,24.537865,26.490082,28.288841,30.135454,31.902193,33.006386,33.942398,35.72806,38.461456,40.32354,38.091064,34.13279,31.866753,31.21589,29.826012,26.955015,24.135279
2018-08-01,22.416616,21.091904,19.903315,18.878246,18.822533,20.053295,22.163872,24.345745,26.382662,28.253944,30.320778,32.294575,33.682533,34.777767,36.880436,40.8304,43.85219,41.262722,35.76841,32.635674,32.161552,30.814907,27.714441,24.667433
2018-08-02,23.525818,22.13228,20.894588,19.99591,19.974863,21.068863,22.866356,24.806904,26.852741,28.603573,30.335701,32.16904,33.39419,34.528996,36.555416,39.235943,40.793003,38.42775,34.675045,32.23797,31.161188,29.98408,27.72581,24.955063
2018-08-03,23.225018,21.841152,20.436981,19.369919,19.266642,20.440239,22.307762,24.089296,25.93423,27.585056,29.248497,31.12365,32.436367,33.400185,35.153065,37.270218,38.292023,36.21703,32.959743,30.847055,29.873177,28.672152,26.58485,24.197733
2018-08-04,23.647532,22.054337,20.320354,18.652039,17.958912,18.145668,19.426262,21.359533,23.73311,26.00194,28.294853,30.92498,33.14036,34.545322,35.98057,39.181953,42.726635,42.359745,37.731365,33.3668,32.118347,31.36038,29.141779,25.758837
2018-08-05,24.10131,22.336908,20.640396,18.837975,17.634981,17.448456,18.293987,19.988575,22.440105,24.972448,27.636707,30.712591,32.97982,34.49348,36.539616,39.977615,43.513622,43.297203,39.35846,35.153717,32.57545,30.714596,28.795025,25.995447
2018-08-06,24.021051,22.451275,21.2608,20.139313,19.944178,21.021435,22.82199,25.747637,28.81684,31.168983,33.728683,35.965088,37.873413,40.50698,45.29852,49.820107,50.359856,45.33598,39.524117,36.16929,34.72678,32.844193,29.782715,25.746056
2018-08-07,24.434597,22.531898,21.256908,19.91716,19.65113,20.924887,22.972328,25.4067,28.152609,30.709145,33.087864,35.32129,37.652985,40.147434,43.501343,46.11071,45.085228,40.49923,36.72712,34.592735,33.18627,31.325378,28.885483,25.676975
2018-08-08,23.695396,21.982698,20.584782,19.289019,19.142624,20.39538,22.375097,24.954699,27.710876,29.92983,32.261353,34.81907,37.08511,38.845383,41.84027,45.9122,47.588516,44.021725,38.552925,35.019447,34.21719,32.44677,29.128609,25.669258
2018-08-09,24.117886,22.379032,20.846273,19.532154,19.38639,20.449581,22.273048,24.934822,27.804007,30.079882,32.52672,34.977318,37.057663,38.667046,41.727386,46.737484,49.650497,45.942955,39.51069,35.276196,34.417297,33.18174,30.164207,26.403503
2018-08-10,23.622242,21.728657,20.092278,18.560516,18.30507,19.451633,21.349415,23.593132,26.017962,28.077227,30.14606,32.383064,33.996468,35.516747,38.171467,40.62178,40.51922,37.17222,33.932632,31.739014,30.435009,29.125435,27.354622,24.765448
2018-08-11,23.720697,21.305483,19.061546,17.216507,16.389185,16.868946,18.199104,20.036243,22.910442,25.708654,27.72787,29.95914,31.797112,32.8972,34.270958,35.418785,35.85457,35.137432,33.29478,30.824171,29.040012,27.76277,26.410168,24.347116
2018-08-12,22.280128,20.18229,18.001106,15.935512,14.70662,14.819039,15.947136,17.899216,20.74237,23.656893,25.991367,28.715717,30.852322,32.406277,33.8505,35.60756,37.506638,37.6668,35.290215,32.325806,30.442032,28.441473,26.229992,23.725943
2018-08-13,22.553892,20.870777,19.027514,17.53461,17.755672,18.971756,21.255451,24.466688,27.474892,29.779234,32.134106,34.74625,36.580387,38.081467,40.579243,44.908413,47.292168,43.88655,38.448746,35.091286,34.559074,32.675026,29.171268,25.399445
2018-08-14,23.962343,22.099712,20.142216,18.46509,18.842827,20.085312,21.741783,24.790144,28.048782,30.518253,32.95851,35.90909,38.135677,39.82788,42.701435,47.663612,50.420708,46.782696,40.898415,36.888603,36.062496,34.182327,30.479488,26.373732
2018-08-15,24.180988,22.172253,20.652843,19.183044,19.142921,20.47115,22.524738,25.46178,28.633575,31.30621,33.595665,36.417408,38.598614,40.785458,44.615707,48.883842,49.80162,44.622887,39.298428,36.696434,35.030956,32.805668,30.291634,26.72694
2018-08-16,23.758707,22.077705,20.606758,19.178326,18.989246,20.29969,22.49705,25.621801,28.809267,31.429417,33.995644,36.657013,38.92191,41.408234,45.71984,50.73638,52.22494,47.221817,40.7437,37.001026,35.85163,33.660763,30.364998,26.576483
2018-08-17,23.974192,22.012108,20.268875,18.838936,18.87427,20.079102,22.114187,24.715631,27.518816,29.784233,32.067543,34.45018,36.590546,38.790443,41.66461,43.954422,43.486618,39.797066,35.981365,33.181538,31.900902,30.586678,28.676105,25.874195
2018-08-18,24.888279,22.244223,20.191242,18.53113,17.709644,18.252613,19.761887,21.708889,24.640318,27.478228,29.695278,32.12961,34.18274,35.522194,37.326073,38.355854,37.974216,36.448593,34.555252,32.098743,30.15956,28.970016,27.839325,25.63826
2018-08-19,24.246353,21.633955,19.377096,17.221554,15.7514515,15.7238245,16.848469,18.762398,22.107126,25.50039,28.02118,31.080835,33.826405,35.839516,37.803177,39.698032,41.502518,41.463917,38.844173,35.423122,33.209442,31.135502,28.778212,25.823227
2018-08-20,21.460823,19.846664,18.266394,16.698273,16.700726,18.39426,21.121746,24.105423,26.812134,29.101753,31.31417,33.62304,34.99113,36.602814,39.1538,42.515335,43.909885,40.237614,35.599144,33.649174,33.17206,31.004374,27.533253,24.35051
2018-08-21,23.19503,21.578115,20.29641,18.869354,18.76933,20.28728,22.792154,25.49374,27.92266,29.848076,31.674854,33.888397,35.38781,36.752388,39.31896,42.016914,42.09816,38.182575,34.74339,33.548775,32.90012,30.817472,27.776531,24.937675
2018-08-22,22.073484,20.353218,18.80562,17.403683,17.195448,18.663761,21.14241,23.689844,25.806374,27.594398,29.367456,31.109024,32.080025,32.953358,34.821808,36.634007,36.971127,34.551884,32.195393,31.072498,30.398155,28.687538,25.944939,23.5378
2018-08-23,21.384832,19.646276,17.93105,16.49907,16.370255,17.870394,20.31134,22.756617,24.880953,26.83698,28.563545,30.313152,31.277905,32.121197,33.8522,36.163933,37.21026,35.23147,32.49134,31.06078,30.367432,28.377441,25.301641,22.738739
2018-08-24,20.013039,18.133915,16.420359,14.872264,14.6641655,16.415783,19.11567,21.734005,23.920927,26.028332,27.958515,29.52103,30.08305,30.647247,32.096912,34.158894,34.88064,32.54364,29.894012,28.922848,28.632397,27.208294,24.65794,22.203848
2018-08-25,20.399963,18.87258,17.145647,15.5041275,14.668328,15.186193,17.06139,19.282125,21.280289,23.40466,25.179276,26.912365,27.79949,28.565239,29.532978,31.392239,33.89126,34.02253,31.689173,29.558151,28.74231,27.318062,24.826542,22.582706
2018-08-26,21.66352,20.320704,18.807281,17.148802,16.30075,16.143187,17.159044,19.117237,21.319286,23.604935,25.646269,28.099035,30.231653,32.001427,33.692726,36.94746,40.99052,41.82039,38.34725,34.449013,32.490406,30.417553,27.556034,24.61795
2018-08-27,23.738974,22.71947,22.025774,21.208555,21.101675,21.919596,23.311195,25.881874,28.631613,30.898167,33.624134,36.22431,37.913,40.341225,45.65127,52.984688,56.385532,51.82463,44.24077,39.4447,38.022778,35.055187,30.403526,26.476692
2018-08-28,24.583836,23.745043,23.284134,22.639757,22.10293,22.961094,23.97905,25.909561,28.250332,30.485388,32.914207,34.87694,36.4834,39.854034,46.507668,53.814278,55.093956,48.219833,40.410545,36.534096,35.388557,33.15337,29.621698,25.912445
2018-08-29,24.478746,23.603697,23.05488,21.684706,21.431385,22.904583,24.82899,26.597895,28.554337,31.276253,33.706573,35.784863,39.32244,42.700962,46.95604,50.157475,48.091133,41.858665,37.55404,35.876297,34.138752,31.71646,29.005623,26.143936
2018-08-30,23.842678,22.486097,21.45942,20.521048,20.414652,21.486187,23.217379,24.94459,26.695328,28.83912,31.083027,32.842216,33.963535,35.39396,37.379982,39.21274,38.82211,35.71136,32.932415,31.815722,31.243277,29.318907,26.416405,24.10831
2018-08-31,22.403906,21.27934,20.087326,19.027088,18.812416,19.972126,21.886124,23.593683,24.838772,26.178413,27.770433,29.209965,30.094776,30.966217,32.777264,34.851704,36.6342,35.593903,32.636814,30.574873,29.726,28.16728,25.502857,23.267796
2018-09-01,22.43848,21.078358,19.643465,18.21579,17.471638,17.972797,19.356102,20.879868,22.480976,24.20985,25.94613,27.848663,29.152464,30.053047,31.44376,34.05185,36.476913,35.755333,32.48778,29.746729,28.677156,27.552414,25.606436,23.270784
2018-09-02,22.495363,21.258492,19.971119,18.502026,17.332592,17.277126,18.315262,19.808678,21.753641,24.006565,26.02797,28.186165,29.909994,31.235617,32.97529,36.24743,39.704235,39.322304,35.347034,32.08563,30.732344,28.938818,26.556643,23.985003
2018-09-03,23.760355,22.415295,21.27862,19.926336,18.668537,18.713955,19.693983,21.00594,23.070755,25.570621,27.926577,30.332193,32.15875,33.636917,36.06505,39.787586,43.05365,41.56041,36.963673,33.865116,32.27758,30.228594,28.08236,25.503872
2018-09-04,23.531704,22.521053,21.904194,21.266562,20.994593,22.088097,23.574524,25.614435,28.255962,30.68113,33.42947,35.6485,38.08631,41.6888,48.23126,56.18663,58.965336,52.91942,43.508587,37.877827,36.267334,33.740036,29.810349,25.942078
2018-09-05,23.945988,22.801832,21.873646,20.799324,20.647068,22.153887,23.897173,25.611921,27.576359,29.906246,32.253174,33.915756,36.581184,40.993286,47.032433,51.577843,50.304966,43.70192,38.010117,35.264202,33.488434,31.414907,28.627249,25.275345
2018-09-06,23.835651,22.440796,21.644382,20.584023,20.623224,21.673767,23.341206,24.929874,26.488995,28.77137,30.959536,32.79367,34.792736,36.716118,39.12423,41.128124,39.40674,35.206615,32.475414,31.779736,31.318974,29.29467,26.554188,24.331718
2018-09-07,22.744682,21.222828,20.183008,19.576235,19.617195,20.861439,22.560513,24.328268,25.676815,27.252363,29.148466,30.182316,30.52133,31.335508,32.245274,32.28468,31.69036,30.588612,29.562183,28.793356,28.030539,26.59395,24.688362,23.082157
2018-09-08,20.648565,18.839653,17.36102,16.157297,15.561003,16.329197,17.928524,20.18482,23.275331,25.687157,27.067142,27.951437,27.988094,27.624748,27.730787,27.841734,27.365322,27.43147,27.511011,27.291164,26.359438,24.871452,23.312468,21.284191
2018-09-09,16.569717,14.65235,12.904128,11.605447,10.946415,11.305225,12.670179,15.180939,18.352003,20.9991,22.731813,23.818333,24.322754,24.701933,25.144485,25.558804,25.52657,25.731453,25.874752,25.713287,25.05254,23.718937,21.603374,19.457792
2018-09-10,16.572157,14.86232,13.401583,12.485598,13.062068,15.723454,19.444859,22.996376,25.428768,27.223999,28.864767,30.403717,30.876978,31.348026,32.296013,33.277683,34.05009,33.169315,31.250654,30.434021,30.348356,28.444513,24.871668,22.119045
2018-09-11,23.189491,21.764715,20.575668,19.56353,19.29577,20.78367,23.991468,26.923805,29.24039,31.236593,33.13677,35.012455,36.03952,37.066742,38.45836,39.82338,41.311543,39.785313,36.265003,34.6149,34.24035,31.753704,27.72155,24.494507
2018-09-12,23.273312,21.7086,20.395891,19.27567,19.096365,20.59067,23.525135,26.374573,28.800432,30.889683,32.75073,34.794193,36.067066,37.308456,39.421143,41.961746,43.765663,41.439896,37.18027,35.148064,34.628506,32.143124,28.0725,24.770407
2018-09-13,22.845205,21.22108,19.771132,18.4744,18.19883,19.61738,22.527004,25.304478,27.491226,29.442389,31.31963,33.22354,34.289204,35.451004,37.493084,39.744488,41.04741,38.76272,35.382153,33.803387,33.20275,30.68642,26.923979,24.093706
2018-09-14,23.059769,21.409964,19.995083,18.738985,18.767246,20.446842,22.915226,25.105133,27.384823,29.39383,31.045372,33.110714,34.696762,35.701126,37.346634,39.615307,40.51185,37.852936,34.330063,32.491356,31.591026,29.73229,26.929312,24.412569
2018-09-15,24.236141,21.895077,19.997774,18.419533,17.483408,18.313622,20.176388,22.070484,25.031427,28.006443,29.88937,32.090733,34.102848,35.49827,36.98331,38.01191,38.830406,38.17318,35.705055,33.174583,31.382967,29.63814,27.551872,24.728533
2018-09-16,22.966713,21.03409,19.099277,17.24067,16.069622,16.19588,17.46946,19.21177,22.119545,25.08877,27.02578,29.59149,31.78741,33.303593,34.705288,36.141342,37.56732,37.733837,36.31842,34.766808,33.323593,30.58252,27.383753,24.544203
2018-09-17,23.257385,21.778206,20.166023,19.036217,19.449434,21.10115,23.337015,25.740187,28.551607,30.629454,32.503994,34.952267,36.77951,38.266304,40.207428,43.57567,45.329224,42.080776,37.649773,35.74262,35.221634,32.67012,28.757414,25.523273
2018-09-18,24.936396,23.100151,21.472168,20.521217,21.283796,23.201782,25.173203,27.20565,29.616455,31.918854,34.094345,36.358337,38.36725,40.3788,43.492535,47.940998,49.305305,44.21747,38.670788,36.29094,35.296772,33.0608,29.826591,26.47743
2018-09-19,24.508883,22.667488,21.084604,19.751522,20.11641,22.39477,24.677183,26.810745,29.226583,31.859158,34.005665,36.200035,38.238297,40.25177,43.992317,49.754395,52.099174,46.3207,39.57147,37.20649,36.549507,33.747128,29.848446,26.435228
2018-09-20,24.604567,23.016586,21.450953,20.579935,21.128193,22.426369,24.164165,25.927782,28.752026,31.946686,34.528618,37.497025,40.145756,42.728966,46.423588,53.630886,58.52345,54.889664,47.318207,42.806755,41.43018,38.09298,33.20511,28.911638
2018-09-21,25.724134,23.923567,22.757254,21.742569,21.931519,23.74598,26.19551,28.441338,30.86473,33.156403,34.52794,36.4233,37.502956,38.1486,39.73815,40.508724,38.95192,35.530586,33.166145,32.09829,31.08027,29.859829,27.672533,24.859718
2018-09-22,22.498283,20.492598,18.882719,17.776657,16.968063,17.440437,19.118877,21.325748,24.881252,27.666838,29.1061,30.184896,30.36467,29.949282,29.743036,29.659616,29.28806,29.062126,28.62565,28.620653,27.943495,26.105467,23.7054,21.343796
2018-09-23,16.460491,14.100432,11.926005,10.70211,10.057562,10.095976,11.440205,14.118535,17.473028,20.152311,21.780724,23.086094,23.513477,23.93144,24.615856,25.218979,25.289536,25.834946,26.565495,26.647749,25.447636,23.321413,20.750427,18.492111
2018-09-24,15.34696,13.452568,11.8470125,11.097626,12.177987,15.324818,19.634344,23.38182,26.125391,28.35271,29.835,31.706009,32.214058,32.734943,33.499233,34.055237,33.874573,32.961845,32.43132,32.64562,32.001633,28.933289,24.798271,21.693226
2018-09-25,20.426111,18.48132,16.760286,15.398017,15.502609,17.872686,22.054188,25.808918,28.610285,31.054752,33.08152,35.092186,36.237694,37.50618,39.38157,41.63752,42.957,40.753464,37.405525,36.0981,35.4714,32.06196,27.163378,23.513815
2018-09-26,22.321745,20.483192,19.021357,17.832897,17.72765,20.004648,23.892967,27.26022,29.703762,31.50129,33.22198,34.457485,34.895554,35.227394,36.00436,36.80422,37.30415,35.87812,33.94953,33.437923,33.386707,31.173803,26.994751,23.576977
2018-09-27,17.689114,15.576409,14.003199,12.908704,13.146632,15.891876,20.321907,24.561543,27.140024,28.6395,29.914923,30.71614,30.52917,30.282822,30.558472,31.031464,31.033209,30.334873,30.468422,30.833105,30.187046,27.366734,23.395348,20.271873
2018-09-28,15.428047,13.328875,11.973556,11.226126,11.829099,14.783395,18.998228,22.510788,25.033403,26.767225,28.099184,28.99833,28.891516,28.665365,28.744846,28.976006,28.881079,28.225842,28.013708,28.064709,27.394537,25.375711,22.067173,19.107582
2018-09-29,15.711613,13.847978,12.347019,11.320866,11.139372,12.245887,14.482167,17.30825,20.379993,22.5316,23.647785,24.410944,24.158,23.616627,23.409445,23.623932,23.697668,23.985847,24.44758,24.85375,24.113947,22.383823,19.98986,17.49428
2018-09-30,15.144846,13.304007,11.7044735,10.617821,10.343685,10.921137,12.480925,14.965516,17.688553,19.819988,21.014654,21.72812,22.058853,22.365044,22.629576,23.047668,23.414585,23.946756,24.483547,24.539154,23.594156,21.873007,19.767767,17.905704
2018-10-01,16.53952,14.899408,13.481386,12.606048,13.023316,15.717651,19.479492,22.507706,24.428757,26.270094,27.783796,28.805653,29.22836,29.651335,30.643501,32.12241,33.184532,32.35035,30.771,30.071207,29.435432,26.821785,23.294792,21.008446
2018-10-02,20.9867,19.313236,17.78918,16.674835,16.572268,18.526918,22.067074,25.059063,26.857351,28.67658,30.398066,31.377687,31.650715,32.273678,33.351162,34.6803,36.17759,35.080124,32.712887,31.6459,31.00993,28.505686,24.796425,22.040764
2018-10-03,17.640453,15.945954,14.374446,13.323829,13.851794,16.241367,19.224545,21.637985,23.347397,25.35502,27.040644,28.277037,28.93645,29.700232,31.418446,34.489037,36.089775,33.811584,31.00809,29.841492,29.051006,26.378185,23.278505,21.412512
2018-10-04,19.922335,17.741283,15.922251,14.598947,14.524947,16.977638,20.417847,23.171087,24.976873,26.430677,28.050043,29.156475,29.406277,29.873758,31.568308,33.263493,33.38099,30.548166,29.5538,29.747988,28.785135,26.315847,23.422457,20.919657
2018-10-05,17.415691,15.292597,13.654738,12.802249,13.137685,15.369782,18.553356,21.338032,23.555693,25.036951,26.215836,26.930578,26.914991,26.754309,26.995296,27.352581,27.314215,26.64102,26.66014,26.74119,25.613096,23.626677,21.245768,19.140888
2018-10-06,18.070187,15.778121,13.66253,12.1236725,11.575432,12.440036,14.733777,17.525583,20.455933,22.765759,24.470194,25.960316,26.237402,26.073942,26.50577,27.624725,28.180237,28.00891,27.648865,27.2894,26.07446,23.871088,21.203245,18.773731
2018-10-07,18.236341,16.546223,14.896055,13.599348,13.114005,13.65069,15.328513,17.507803,19.791409,22.088457,23.73116,24.641718,25.3214,25.98386,27.048231,28.694881,29.677155,28.987581,27.942568,27.651922,26.955276,24.841413,22.447792,20.674862
2018-10-08,18.210833,16.50204,14.941499,14.059944,14.375583,16.480427,19.515488,22.131878,24.224825,26.243774,27.775572,28.906342,29.657005,30.807617,32.669083,34.69319,35.683327,33.708817,31.333992,30.403654,29.469954,26.624626,23.530586,21.651258
2018-10-09,21.96969,20.316734,18.737263,17.552391,17.848545,20.045723,22.556961,24.468685,26.413769,28.61838,30.2468,31.736427,32.81546,33.807846,36.098698,39.66206,41.183517,37.596096,33.770195,32.47517,31.430222,28.360199,25.111578,23.186327
2018-10-10,22.787407,20.833012,19.460413,18.319143,19.080563,21.649807,24.586285,27.102917,28.980768,31.277267,32.814,33.820103,34.61449,35.74888,38.654594,41.55963,41.55332,37.17512,33.934967,33.061348,32.027508,29.300667,26.100067,23.643787
2018-10-11,23.03276,21.198042,19.94329,18.961716,19.267862,21.806177,24.92867,27.006819,28.281687,29.430826,30.240387,30.297247,30.30106,30.59972,30.616714,30.870197,31.79927,30.907652,29.477741,29.354504,29.358078,27.217382,23.90989,21.84868
