Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-07-02,27.867268,24.124245,20.925816,18.33206,17.67245,17.09301,17.760025,20.36096,23.599552,25.412054,25.83466,25.863892,24.008259,21.06836,19.84022,19.23978,20.270258,23.392324,26.271957,27.653934,28.253597,29.946924,31.468887,29.970383
2016-07-03,23.373388,18.234945,14.497852,11.686779,10.135031,9.121527,9.665789,11.592516,14.046375,15.652185,17.140825,18.561201,17.155521,14.297279,12.600828,12.028969,13.563385,18.519915,24.580463,28.895887,31.329649,32.615578,33.067337,31.241219
2016-07-04,23.720001,20.910608,18.894857,16.825367,16.78885,21.000744,29.161987,37.70135,42.60113,43.693645,43.318336,43.054146,42.327118,40.526154,38.9789,37.138535,36.867764,39.56527,42.86565,44.17218,42.742935,41.286835,40.089886,36.496338
2016-07-05,31.8559,28.577164,26.029442,23.12222,22.620445,26.233196,33.337578,40.57023,43.731003,43.469215,43.07325,42.706234,41.72874,39.50197,38.042664,36.559456,36.099834,37.95207,39.933064,39.9049,38.368603,37.54235,37.191887,34.97582
2016-07-06,28.70267,25.381824,22.83244,20.50496,19.85063,22.465023,28.365795,35.781162,40.587185,41.770306,41.805424,41.93712,41.940506,40.407497,39.061394,37.206123,36.855827,38.89785,41.303772,41.88846,41.092506,40.3014,39.659252,37.137688
2016-07-07,26.170502,23.175346,20.468306,17.338875,16.698727,20.609173,27.78454,35.58827,39.66775,40.030674,39.55378,39.21398,38.911392,36.93453,35.58601,34.347813,34.393677,37.00506,39.72467,40.623627,39.51114,38.499416,37.659714,34.803078
2016-07-08,30.311552,26.823227,24.016045,20.931843,20.35487,24.44307,31.293213,37.951477,41.016476,41.364845,41.25774,41.188858,40.21512,37.11476,35.058952,33.59414,33.27618,34.738663,36.38175,36.64467,35.375534,35.244114,36.110874,34.57482
2016-07-09,28.265419,24.723011,21.885536,18.953192,17.670948,17.035156,17.05904,18.76768,22.005108,24.51734,26.42284,27.309471,26.193285,23.299305,22.08292,22.00519,22.915184,25.309156,28.076313,29.784851,30.355957,32.64424,34.877567,33.812233
2016-07-10,25.246109,21.718575,18.606441,15.401915,14.114826,13.872026,14.040274,15.805103,18.135477,19.87441,21.91259,23.885544,23.535757,20.951778,19.93091,19.696178,20.195038,23.171814,27.614292,30.617458,31.984531,34.249878,36.18471,35.02176
2016-07-11,25.206202,22.203787,19.680859,17.286797,17.488747,22.026287,29.531557,38.00196,42.29203,43.03577,43.194286,43.43276,43.25283,41.81489,40.269848,37.97611,37.091393,38.505283,40.425117,40.3215,38.703262,38.399498,39.301697,37.050674
2016-07-12,29.656534,26.502506,24.245861,21.987087,21.270723,24.193747,29.839706,36.83289,41.283604,42.629883,42.897835,43.181374,43.039543,41.060898,39.463642,37.578903,36.835777,37.589203,38.72303,39.007023,38.12276,38.046665,38.70083,36.78379
2016-07-13,31.313969,27.818403,25.407328,23.161201,22.561855,25.797974,31.85194,38.900093,42.982265,44.115757,44.74215,45.5275,45.213036,42.75126,40.805084,38.316982,37.05841,37.82345,39.191105,39.16977,37.722946,37.679173,38.838104,37.125546
2016-07-14,29.645832,26.670527,24.124363,21.506199,20.700405,23.909546,29.198856,35.96456,39.318935,39.743156,39.49481,39.998795,39.543934,36.91485,35.415047,33.75395,32.245346,32.513386,34.276196,35.17707,34.811066,35.258923,36.882374,35.414696
2016-07-15,27.135628,23.948982,21.788141,19.646446,18.685863,20.180288,24.567814,30.383034,34.42283,35.550545,35.453762,35.395256,34.515553,32.308872,31.149954,29.949657,30.325848,32.658096,34.55013,35.683167,36.347794,37.48039,38.02112,35.705368
2016-07-16,29.3951,25.743633,22.49298,19.472347,18.354626,18.276026,19.34915,22.114477,25.327572,27.61822,28.754154,29.562332,27.913984,24.69754,23.81601,23.530285,24.03907,26.843357,30.139875,32.16697,32.31717,34.14376,36.0571,34.78405
2016-07-17,27.137917,23.733147,20.830841,18.18651,17.043804,16.952385,17.278622,18.84905,21.659645,23.865694,25.959614,27.954544,27.228477,24.431328,23.211798,22.594687,23.159176,25.921171,29.900223,33.157646,34.35525,36.67647,38.58838,37.3251
2016-07-18,27.829502,24.844196,22.168789,20.488842,20.678759,24.013226,30.240028,37.559666,41.956665,42.829662,42.652077,42.2312,41.339165,40.31806,40.081566,38.790646,39.15536,40.815933,42.74587,43.61482,43.353035,42.953167,41.96242,38.263878
2016-07-19,32.76747,29.820267,27.583447,25.790386,25.72802,28.898228,33.41494,38.755035,42.072372,43.016064,43.47434,43.53514,42.797558,41.017395,40.851696,39.75257,39.2037,39.652187,40.629864,40.5605,39.269913,39.49486,40.284878,37.539593
2016-07-20,32.89472,29.47883,27.352264,25.66566,25.045202,27.786694,32.46743,38.540363,42.51815,43.468784,43.7248,44.22271,44.13572,42.18106,41.767174,40.542786,39.830357,40.048622,40.858604,40.52487,39.0374,39.044807,40.160194,37.610287
2016-07-21,32.274273,29.10263,26.95221,25.25729,24.744482,27.290493,31.734745,37.705353,41.773716,42.804398,42.769962,42.56668,42.338398,41.072723,41.357395,40.838017,40.92861,41.559853,42.27389,42.13783,41.456863,41.57017,41.50909,38.30181
2016-07-22,33.468346,30.168226,28.070034,26.145287,25.743973,28.794498,33.62413,39.104893,42.942455,44.653034,45.657246,45.98145,45.492058,43.112972,41.481476,39.255016,38.175327,38.257633,38.665787,38.195477,37.022358,37.42428,39.0514,37.329807
2016-07-23,30.05869,26.87695,24.407288,21.811556,20.854519,20.712427,21.015888,23.433838,27.674183,31.128956,33.43686,34.735004,33.671955,31.11923,29.849028,28.62996,28.667818,30.52147,32.401726,33.065094,32.920063,35.336567,37.398582,35.955536
2016-07-24,35.114544,30.98734,27.414959,24.326452,23.073017,22.52422,22.752176,24.675526,28.443253,31.81289,33.946014,34.662666,32.87563,29.557419,27.7122,26.756989,27.413074,30.68389,34.82361,37.97007,38.544563,40.01473,40.710915,38.62076
2016-07-25,28.83493,25.799414,23.625826,21.944,22.059544,25.199266,31.388296,38.095726,42.10008,43.159058,43.241364,43.25532,42.71259,41.262432,40.493343,38.914925,38.783714,40.33053,42.19058,42.91701,41.98163,41.395966,40.766415,37.907166
2016-07-26,29.477755,26.617168,24.35645,22.36869,21.92731,24.723358,29.917898,36.050335,40.016396,41.19331,41.500507,41.718002,41.484608,39.771812,38.6309,37.38639,37.30449,38.481262,39.655792,39.899685,39.70495,39.805588,39.425667,37.141224
2016-07-27,30.99495,27.83423,25.480541,23.46231,23.045433,26.04435,30.899624,36.671432,40.684784,42.165703,42.688362,43.00661,42.67638,40.599724,39.36586,37.91931,37.331318,37.59846,38.36098,38.6892,38.412712,38.99071,39.67199,37.614876
2016-07-28,30.10685,27.428802,25.372189,23.47382,23.141632,25.912745,30.648409,36.312614,40.03167,41.356674,41.690857,41.382572,40.878483,39.339016,38.505207,37.32555,37.085735,37.90348,38.90006,39.28665,39.082886,39.298492,39.22423,37.106247
2016-07-29,29.29828,26.825869,24.44992,22.016443,21.530163,24.116592,27.982468,33.441383,37.04487,38.577118,38.81991,38.976974,38.206352,35.739113,34.60451,33.38789,32.63759,33.188496,34.31053,34.799587,35.144268,37.01265,38.795643,36.967354
2016-07-30,31.075382,27.533167,24.69952,22.224474,21.685633,22.04861,23.364891,26.432951,30.108875,32.518425,33.579296,33.787285,32.026497,29.165028,28.189575,27.808235,28.397541,31.060053,33.72861,35.330082,35.951252,38.290493,39.70453,37.507004
2016-07-31,29.213226,25.444633,22.245586,19.562084,18.551842,18.291338,18.228745,19.190409,21.737652,24.0256,25.797352,27.309982,26.35931,23.496368,22.308884,21.860067,22.09704,24.672287,28.30231,31.298431,32.58576,34.93422,37.067394,36.52601
2016-08-01,28.430508,25.491352,23.283323,21.69786,21.403378,23.433798,27.964432,33.66686,38.096725,39.70545,39.641926,39.4399,38.321724,36.32872,35.486336,34.51323,34.899563,36.73402,39.06903,40.67553,40.85174,41.067806,40.55787,38.006104
2016-08-02,29.55843,26.827991,24.868141,23.274876,23.061153,25.186636,29.734808,34.84816,38.50443,39.66081,39.5946,39.43679,38.567986,36.86462,35.983242,35.037384,35.495674,37.26321,38.739822,39.62471,39.752052,39.92515,38.972298,36.362617
2016-08-03,28.32924,26.067593,24.368496,22.602507,22.204063,24.536354,28.81564,34.092365,37.68678,39.34805,39.821438,39.830173,39.16183,37.351166,36.542664,35.72232,35.800873,36.987255,38.237545,38.51807,38.28164,38.56639,38.4693,36.550568
2016-08-04,26.87336,24.950235,23.150433,21.500366,21.135597,23.113544,26.862583,32.243267,36.354225,38.02456,38.232258,38.214397,37.785538,36.325558,35.658833,35.074974,35.548126,36.899593,38.54953,39.481564,39.991657,40.498222,40.01431,37.49337
2016-08-05,28.687992,26.091862,24.340532,22.710752,22.42097,24.80413,29.41597,34.738,38.43052,40.131657,40.46765,40.16757,38.98093,36.746765,35.376656,33.98767,33.86784,35.142303,36.40572,37.17626,37.387444,38.170216,38.369026,36.111942
2016-08-06,30.524145,27.654865,25.016579,22.584057,22.263718,22.940304,24.166862,26.88685,29.955746,31.78041,32.724747,33.29258,31.742428,29.050644,28.267841,27.904303,28.227943,30.758194,33.914925,35.909885,36.224724,37.61187,38.44231,36.857853
2016-08-07,28.601288,24.91669,21.28057,18.292799,17.409483,17.761148,18.428629,19.676617,21.474161,22.348581,23.013819,23.981672,23.204515,20.871439,20.065578,20.241795,21.261786,25.017515,30.106552,34.50403,36.50924,37.715405,37.85069,36.542477
2016-08-08,22.676472,20.335484,18.558022,17.179512,17.313179,19.52663,23.971882,29.667347,34.52989,36.89413,37.0793,37.265934,36.17611,34.46691,33.57201,32.901524,33.900562,35.990734,38.52998,39.91716,40.569813,41.3995,40.659298,37.490738
2016-08-09,27.164595,24.570278,22.541706,20.73914,20.549026,22.979874,27.670135,32.825672,36.409134,37.50835,37.583866,37.63793,36.57764,34.584133,33.655422,32.90311,33.377087,35.012974,36.6678,37.85898,38.279034,38.967556,38.32663,35.336002
2016-08-10,25.623825,23.125084,21.131737,19.439009,19.13485,21.093634,25.140537,30.195654,33.702057,34.53169,34.134884,33.58412,32.43231,30.35938,29.518284,29.229752,30.315805,32.793964,35.16532,37.020653,38.310905,38.709824,37.140522,34.550877
2016-08-11,27.093056,24.357607,22.255676,20.592346,20.383362,22.384388,26.678421,31.69512,34.895817,35.368374,34.653687,33.766655,32.222336,30.44661,29.848505,29.321936,30.31292,33.27868,36.3388,38.600525,39.287502,38.60385,36.505497,33.739147
2016-08-12,27.002539,24.476572,22.698383,21.331081,21.240702,23.082409,27.085032,31.901245,35.736008,37.324795,37.315037,36.702545,35.223286,33.464024,32.368828,31.05031,31.713737,34.446777,36.685234,37.830482,37.938313,37.54664,36.194458,33.36637
2016-08-13,24.32534,22.416706,20.035114,17.573652,17.661394,18.921337,20.660172,23.80892,26.104523,26.85729,27.325558,28.089277,27.11273,24.41733,23.937586,24.554565,25.795578,28.555786,31.511272,33.658615,35.136642,36.827934,37.579716,35.91422
2016-08-14,23.7592,21.3508,18.985273,16.801485,16.38287,17.208918,17.799364,19.017689,20.901333,22.058857,23.254436,24.880516,24.498245,22.40055,21.604,21.782478,22.939194,25.690836,29.459427,32.60631,33.928707,35.252983,35.926495,35.105854
2016-08-15,25.867111,23.481184,21.307238,19.511333,19.589643,20.916279,23.102226,26.119234,28.948135,30.171911,30.155674,30.048859,28.687828,26.815956,26.41463,26.661701,28.4674,31.909992,35.51683,38.030766,38.72815,38.83103,37.483192,34.90392
2016-08-16,27.093155,25.054905,23.143446,21.57925,22.129978,25.377188,30.421795,35.402527,38.114887,38.38563,38.125618,37.570778,36.601215,35.34983,35.23626,34.87695,35.855526,37.785416,39.64176,40.69423,40.88665,40.390724,38.84925,35.68542
2016-08-17,27.111263,25.010395,23.342377,21.581657,21.605768,23.971272,27.841991,32.2359,35.147522,35.720146,35.392544,34.870754,34.34675,33.05787,32.953014,32.97617,33.948357,35.537994,37.031532,38.124275,38.55869,38.62373,37.740868,35.14332
2016-08-18,26.814682,24.528372,22.71785,21.208977,21.431644,23.999905,28.073586,32.433857,35.143158,35.44681,35.023026,34.384953,33.759476,32.64044,32.626698,32.708794,33.7708,35.55668,37.624607,39.233994,39.566284,38.79287,37.261818,34.689995
2016-08-19,29.015743,26.660667,24.631844,22.831873,22.827782,25.368782,29.172953,33.12711,35.591213,36.338573,36.278027,35.696182,34.628582,32.950108,32.784016,32.461624,32.966026,34.310337,35.81732,37.01208,36.99486,36.872692,36.506832,34.4093
2016-08-20,26.517096,23.9574,21.557686,19.314558,18.998976,19.59008,21.38041,24.466644,27.15427,28.05304,28.150734,28.207981,27.016228,24.595566,24.110153,24.32349,25.943283,28.636108,31.115948,33.2009,33.956738,34.493164,34.023174,32.346584
2016-08-21,23.909883,21.298958,18.234997,15.297863,14.339548,14.350594,14.694763,16.018398,17.856848,18.613241,19.547369,20.628876,19.955736,17.543125,16.356533,15.977179,16.877506,20.553848,26.026966,30.909527,32.851414,33.711758,33.906273,33.043854
2016-08-22,21.324299,19.11158,17.2389,16.120056,16.9733,20.65729,27.023766,33.49152,37.34777,37.9044,36.961018,36.205437,35.60675,34.98519,34.770145,34.268005,34.98961,36.816803,39.798664,41.55402,41.35238,39.525944,37.022015,33.987152
2016-08-23,25.288958,23.01776,20.962456,19.315332,19.923332,23.826782,29.271065,34.22585,36.94339,37.012302,36.198788,34.965836,34.35871,33.589127,33.490288,33.281727,34.23114,36.012157,38.699055,40.621162,40.598373,38.542377,35.91067,32.90297
2016-08-24,28.34129,25.927853,23.644772,22.050957,22.095436,25.568094,30.518269,35.53334,38.6524,39.20353,38.64278,37.637722,37.146793,36.146946,36.030876,35.385914,36.088623,37.471657,39.322117,40.815887,41.005745,39.73689,37.670567,34.210644
2016-08-25,29.263271,26.62296,23.933495,22.25659,22.387325,25.803963,30.428116,35.351665,38.963154,40.21341,40.21888,39.423283,38.956882,37.87828,37.657307,36.748024,37.201538,38.49062,40.292065,41.50883,41.38133,40.34135,38.67624,35.21208
2016-08-26,30.358536,27.687717,24.912498,22.97755,22.71098,26.0861,30.9971,36.055397,39.515537,40.70192,40.611664,40.117554,39.475887,37.786575,37.044163,35.432915,35.21423,36.69024,38.67529,39.652126,38.82433,37.319374,36.12842,33.218735
2016-08-27,32.00044,28.958683,26.493015,24.085026,23.11663,23.673004,25.431835,28.905079,32.16036,34.071377,34.686306,35.10763,33.665123,31.446447,31.115719,30.599445,30.928005,32.921932,35.380013,36.962948,37.287296,38.65845,39.450993,36.522785
2016-08-28,25.160673,23.033333,20.80795,18.114775,17.334894,17.447937,17.773932,19.308912,21.52812,22.909554,24.271206,25.523354,25.044298,22.81195,22.02526,22.04263,23.010645,25.395649,28.361897,31.084581,32.614063,34.578068,35.55984,34.003338
2016-08-29,22.006927,19.929445,17.389004,15.631596,16.757917,21.457855,27.56216,33.710876,37.058014,37.258892,36.70335,35.757618,35.84901,35.60786,35.45952,34.947075,35.438107,36.83352,39.082726,40.40866,40.53439,38.936176,36.826267,33.595604
2016-08-30,31.784883,28.900246,26.12277,24.431839,24.448677,27.827274,32.858887,37.72701,40.754395,41.643063,41.626163,41.002686,40.667942,39.62198,39.53581,38.43632,38.417435,39.599327,41.657196,42.91679,42.43902,40.53399,38.13027,34.83317
2016-08-31,30.298409,27.678207,24.95899,23.060507,23.23329,27.413372,33.048378,38.31464,41.168552,41.46643,40.857246,39.842674,39.142838,37.627174,37.410355,36.322174,36.276337,37.60488,40.945133,43.171062,41.9795,39.0656,36.983284,33.733215
2016-09-01,29.216888,26.675083,23.881903,22.057087,22.484703,26.692049,32.44752,38.208733,41.546024,42.101196,41.464943,40.347378,39.543705,38.200607,37.87573,36.427284,36.17278,37.670162,41.183086,43.65576,42.81563,40.15499,37.877594,34.119637
2016-09-02,31.119139,28.413288,25.547997,23.797514,24.359077,28.552465,34.285553,39.71131,42.50237,43.125507,43.05468,42.370785,41.59586,39.901665,39.23254,37.435303,36.842346,38.215023,41.052605,42.85958,42.200848,40.172188,38.069077,34.353153
2016-09-03,24.720798,22.93161,21.173346,18.790642,18.36906,19.26534,20.86521,23.919594,26.87931,28.309542,28.750488,28.62191,27.911121,26.031013,25.552837,25.404987,26.153425,28.084513,31.221178,34.003582,34.807323,34.874706,34.093132,31.545374
2016-09-04,26.635967,24.33934,22.210155,19.762627,19.193342,19.727264,20.706734,22.147396,23.795567,24.774628,25.504877,25.958517,25.460773,23.410486,22.56137,22.57455,23.625366,26.212261,30.671604,34.82689,35.6804,35.663456,34.900295,32.89415
2016-09-05,19.852125,17.936035,15.401043,13.252033,14.670948,20.5578,28.805506,36.03681,38.92391,38.642006,38.032764,36.850456,36.363453,36.004402,35.272682,33.991676,33.898926,36.794647,41.0722,43.499123,43.233326,40.145626,36.126286,32.139725
2016-09-06,30.619486,27.994804,24.995392,22.953766,23.60625,28.33223,34.877594,40.76126,43.38645,43.008854,41.873966,40.618824,40.2265,39.132103,39.435352,38.814476,38.79457,40.771896,44.469097,46.87519,46.459877,43.501007,39.3504,34.65128
2016-09-07,32.47677,29.213692,25.936222,23.72778,24.104107,28.576702,35.519894,42.404453,45.963257,46.1966,45.38034,44.304935,43.610752,42.20193,42.04458,40.989597,40.628803,42.881905,47.018646,48.95471,47.439255,43.663315,39.617706,35.28043
2016-09-08,30.185652,27.405819,24.429348,22.369425,22.827034,27.539042,34.446068,41.27431,44.312916,44.12374,43.066425,42.08704,41.539894,40.08328,39.937256,38.89036,38.837437,41.16647,45.038692,46.9372,45.67666,42.53248,39.11275,34.788837
2016-09-09,28.534151,25.938532,23.112656,21.02678,21.609892,26.699314,33.71826,40.263985,42.74981,42.436775,41.45467,40.506325,39.14264,36.824486,35.99251,34.41519,33.910294,35.817974,39.684826,42.452778,41.498966,37.670315,35.106476,31.936804
2016-09-10,30.10244,27.60113,25.6418,23.510496,22.96338,23.724796,25.345028,28.01462,30.729307,32.68959,33.10779,32.911148,31.626575,29.434082,28.532034,28.222664,28.945892,31.058365,34.762882,37.628197,37.85341,37.151966,35.669,32.401257
2016-09-11,29.200314,25.772171,22.831894,20.398825,19.178959,19.434498,20.728474,22.729307,25.32327,26.590132,26.658762,26.644691,26.174435,24.13705,23.210047,23.63926,25.679394,28.94231,33.78154,38.980434,40.681816,39.80398,37.559982,34.20411
2016-09-12,26.77383,24.304909,21.302158,18.839243,19.805397,25.404396,33.841,40.634586,43.490887,43.161766,42.197018,40.533985,39.39556,38.743877,38.499462,37.356277,37.860058,40.929577,45.36979,48.065647,46.979195,43.4208,38.788105,34.0626
2016-09-13,35.382317,31.838243,28.833725,26.269142,26.93687,31.802528,39.334896,47.08,51.44023,52.280266,51.95023,50.652416,48.98809,47.611298,47.128082,46.462997,45.99926,48.51553,53.623352,55.86425,53.328194,49.7555,45.37207,39.59112
2016-09-14,35.227615,31.810776,29.595419,27.42834,27.97831,32.36571,39.454082,47.63375,52.589073,53.387665,52.88475,51.863243,49.747963,47.93214,47.487343,47.329113,46.17688,47.32174,50.98839,53.328987,51.688515,48.222935,44.33437,38.61207
2016-09-15,32.35944,29.423828,26.68919,24.502804,24.841846,29.387058,36.49829,43.9537,47.771523,47.80979,46.798492,45.789394,44.680374,42.827618,42.19297,41.02071,40.260803,41.901115,45.845352,47.96811,47.13946,43.817383,40.1484,35.40782
2016-09-16,32.761,29.868042,27.05405,24.982061,25.480865,30.183123,37.692562,44.735027,47.837006,47.343468,46.203556,45.203136,43.79561,41.59349,40.714962,39.36474,39.189117,41.028984,44.319942,45.9756,45.392326,42.083347,38.528694,33.947304
2016-09-17,26.759636,24.43195,22.353657,20.236784,19.542751,20.291395,22.018429,25.06983,28.0109,30.305649,30.3419,29.881504,28.715813,26.320168,25.136059,24.747978,25.516281,28.04383,32.256138,35.687588,35.729614,33.901463,31.984167,28.885689
2016-09-18,23.730354,21.053143,18.628548,16.25921,14.690193,15.063379,16.003317,17.376421,19.363459,21.386753,22.509377,22.936293,22.336567,19.918953,18.384542,18.335476,19.538471,22.866386,28.803099,34.43298,35.388016,33.410587,31.694565,29.519247
2016-09-19,29.051262,26.302439,23.34922,20.81121,21.404205,27.126816,36.267815,44.250523,47.126976,46.414543,44.96627,43.828613,42.553207,41.625458,41.386696,40.12384,40.08547,42.490273,46.925148,50.193153,49.41665,44.84748,39.96883,35.08241
2016-09-20,32.845818,30.234669,27.642395,25.340813,25.532806,30.113605,37.625687,44.760258,47.71213,47.007336,45.749718,44.713573,43.65239,42.137897,41.783688,40.846107,40.682426,42.765945,47.20599,50.186184,49.051105,44.437305,40.06916,35.967777
2016-09-21,34.854996,31.68771,28.895275,26.188847,26.376629,31.403337,39.67132,47.86959,51.641495,51.2883,49.884735,48.59951,46.862328,44.82586,44.361988,43.76125,43.467896,45.611828,50.11331,52.689064,50.86717,46.570946,42.744278,37.883537
2016-09-22,34.00411,30.990438,27.993166,25.258152,25.019432,29.890232,38.115894,46.189144,49.75544,49.00211,47.234627,45.650024,43.832504,41.734867,41.288937,40.43786,40.21991,42.58719,48.126457,51.873783,50.222393,44.872437,40.784492,36.717964
2016-09-23,33.42622,30.561272,27.845675,25.454285,25.222227,29.964926,37.880653,45.473156,48.64709,47.877094,46.125824,44.59848,42.5819,40.21068,39.55645,38.57961,38.320686,40.54363,46.22465,50.356277,48.83684,42.991913,38.902817,35.362965
2016-09-24,36.45058,33.070587,30.1636,27.12201,25.675201,26.36678,28.994612,32.340107,35.882896,38.179756,38.864372,38.363842,36.73352,33.446533,31.424423,30.52922,31.187286,34.866016,41.452427,46.49044,45.483315,41.259422,37.683216,34.396526
2016-09-25,24.720238,22.337963,20.188116,17.755816,16.583332,17.80045,19.478819,21.4109,23.29315,24.725214,25.597776,26.395493,26.570736,24.53814,22.575102,22.122932,23.040508,26.53085,33.82135,40.69467,41.20701,37.84043,35.080196,32.626373
2016-09-26,29.975443,27.124004,24.234108,21.155846,21.397976,27.324219,37.23969,46.303604,49.11032,47.64507,46.01068,45.07466,43.563126,42.2974,41.857994,40.342625,39.835453,43.116394,49.680138,53.845238,50.970367,43.90678,39.48562,36.082623
2016-09-27,35.128616,32.26558,29.73885,27.01178,26.754719,31.159866,39.275818,47.993866,51.871925,51.288853,49.65499,48.36852,46.7985,45.31579,44.829407,43.91784,43.318703,45.994232,51.19957,54.13615,51.99479,46.64911,42.52283,38.355656
2016-09-28,34.425716,31.927631,29.587963,26.811031,26.64436,31.201015,38.88648,47.119686,50.617092,49.599106,47.913532,46.82282,45.51059,43.853775,43.487625,42.426075,41.380737,43.729424,49.878876,54.13152,51.83497,45.09485,40.99013,37.63653
2016-09-29,35.229847,32.27477,29.610882,26.75251,26.3638,30.829506,39.111042,48.240265,52.166084,50.959595,48.83747,47.394802,45.681736,43.92113,43.691406,42.95539,42.33854,45.091652,50.938137,54.73966,52.54408,46.271477,42.04841,38.278763
2016-09-30,36.18159,33.150345,30.482405,27.92,27.899279,32.433647,40.42419,49.17137,52.8527,51.265755,49.300983,48.104607,46.298306,44.09034,43.762905,43.078278,42.39076,44.67975,50.2012,54.457756,52.592865,46.619247,42.83814,39.24538
2016-10-01,37.107086,33.13452,30.24353,27.19928,25.419687,25.855536,28.260643,31.741482,35.752926,38.25847,39.053596,38.3517,36.466652,32.599934,30.007309,28.707243,29.444199,33.55471,40.7623,46.185463,45.91922,42.156116,38.378456,34.07997
2016-10-02,29.049114,25.714565,22.620031,19.660456,17.682549,18.133635,19.8967,22.15041,24.705177,26.675797,27.762386,28.234102,27.82161,25.33342,22.860971,22.117188,23.014587,27.077642,35.82593,44.134842,44.789318,40.363033,36.897728,33.623325
2016-10-03,31.622456,28.734058,25.918167,23.081335,23.263542,28.484594,38.03483,47.9432,51.407627,49.47632,47.56021,46.95201,45.14147,43.46288,42.526596,40.594444,39.250046,42.003864,49.10704,54.609665,52.218864,44.528896,40.276524,37.349648
2016-10-04,37.07306,33.986546,31.884726,29.14988,29.067007,33.840797,43.069984,53.077133,56.673645,55.056976,53.23474,51.821648,49.323055,46.723625,46.004227,44.800354,43.14069,45.74713,53.11754,57.922157,54.03206,46.168034,42.671127,39.854958
2016-10-05,33.008137,30.716854,28.912817,26.347782,26.58033,31.510757,39.907234,49.31678,52.430077,50.413246,48.566902,47.71029,45.670677,43.16132,42.250378,40.629124,38.646866,41.460697,49.834675,56.04217,52.72491,43.803684,39.844036,37.244926
2016-10-06,32.429253,30.08238,28.238796,25.510681,25.931961,31.011002,39.58054,49.539024,52.714703,50.097572,48.252724,47.803154,46.05565,43.544758,42.901756,41.72545,39.817314,42.30743,49.75773,54.59146,50.794113,42.387974,39.621326,37.69063
2016-10-07,35.269753,32.75478,31.122206,28.969479,29.607197,34.388416,42.580215,52.23331,55.831905,54.0805,52.28952,51.51851,49.16493,46.06863,44.50733,42.64697,40.30706,42.726128,50.0706,55.43692,52.244236,44.428986,41.170914,38.817974
2016-10-08,42.950283,40.966858,39.147663,36.687946,35.081974,34.892742,37.93539,42.097717,46.28899,48.05546,49.172535,49.73418,47.077766,42.845356,40.085575,38.38694,37.592735,42.69064,51.601254,58.24874,55.56494,49.02779,44.756752,41.53057
2016-10-09,38.774685,35.857338,32.667515,29.28729,26.93367,26.78999,27.992111,30.080889,33.437508,35.791183,37.13128,37.985207,37.726864,34.56935,31.133736,29.399763,29.836506,35.436058,46.40853,55.58237,54.150234,47.499756,43.32168,40.51001
2016-10-10,34.763283,32.43088,30.269299,27.61856,27.715328,32.414314,41.984024,53.35978,58.087246,56.531578,54.746384,53.11008,50.411026,47.953484,46.303123,44.310837,42.85834,47.04366,57.178066,64.099525,58.975906,49.0861,44.393932,41.168777
2016-10-11,42.19198,39.413067,37.74865,34.810677,34.43352,39.001453,50.425903,63.31081,68.95682,67.49202,65.06705,63.094826,59.489548,56.58584,54.87469,52.9679,50.937637,55.973732,67.321045,72.18202,63.80108,53.57386,49.628036,46.44204
2016-10-12,44.795387,41.63122,40.260605,37.77321,38.119408,43.765,56.983624,73.05933,79.72809,76.55629,72.41441,69.893105,66.71986,62.882416,60.395153,56.879704,54.22544,60.067383,72.20909,77.4339,68.5607,58.204845,53.681473,49.22647
2016-10-13,42.86194,40.041298,39.29009,36.562504,36.498184,41.57429,53.744705,68.72815,74.3264,71.57933,69.00512,67.8879,65.7296,62.578663,60.70879,58.343407,55.73938,61.559948,74.22019,78.19542,67.39673,56.12239,52.53429,49.36145
2016-10-14,43.15058,39.833626,38.507206,35.96077,35.64234,40.265358,50.77501,63.455746,69.5082,67.94949,65.717476,64.671196,62.49621,59.55245,57.473408,54.55985,51.570618,55.78489,67.54993,73.13093,65.08689,54.89904,51.112873,48.1404
2016-10-15,49.125706,41.261333,37.52522,32.734367,29.904007,30.839603,37.391235,48.043602,54.783897,54.7875,53.0485,50.486164,47.382774,40.96745,34.74685,28.450994,26.704483,34.286846,48.986374,57.32418,51.6437,43.947422,39.69224,35.659435
2016-10-16,42.039993,39.350475,36.82262,33.704372,31.865185,32.048832,33.212547,35.00517,37.644455,39.703274,40.683647,41.25307,40.4624,36.584415,32.71253,30.398642,29.768764,35.41562,47.067913,55.97942,52.969933,45.34414,42.462837,41.08498
2016-10-17,38.44762,35.67717,33.312443,30.370098,30.480019,35.68034,46.004906,56.87245,60.49243,58.354527,56.763336,55.26307,52.81751,50.60385,49.314888,47.166122,45.26149,49.19319,59.700134,65.58345,59.16017,49.18728,45.137066,42.69142
2016-10-18,42.48735,38.957394,36.69995,33.58337,34.005432,39.967415,53.368916,68.49324,74.16168,71.27528,68.014984,65.43206,62.76884,59.632908,58.277718,55.942993,53.950294,60.180126,73.6269,78.55681,67.88907,57.397903,53.04242,48.672916
