Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-06-25,39.502712,38.425365,37.8737,37.533165,37.945255,39.28195,41.487305,43.554684,45.015995,45.31857,45.26942,44.973103,44.70951,44.240585,43.62854,43.31052,43.22706,43.510952,43.82406,44.058723,44.138847,43.87962,42.912483,41.590984
2018-06-26,41.065277,40.335495,39.95433,39.78448,40.144264,41.343483,43.045193,44.777866,45.952965,46.43446,46.383175,46.216476,46.07305,45.576225,44.89144,44.639854,44.718403,44.914253,45.10622,45.12117,45.01501,44.576313,43.697063,42.52593
2018-06-27,41.86094,40.979725,40.531395,40.245903,40.545197,41.755283,43.670807,45.6804,47.126442,47.73046,47.63791,47.39983,47.120712,46.486824,45.699715,45.441544,45.43704,45.626846,45.767403,45.8123,45.68137,45.260525,44.312023,43.011395
2018-06-28,42.230476,41.287853,40.65621,40.258358,40.405277,41.33608,43.072716,44.834045,46.32177,46.91529,46.88407,46.543983,46.097164,45.4909,44.697495,44.27427,44.154327,44.31754,44.38334,44.53228,44.31334,44.00199,43.002495,41.806576
2018-06-29,39.931305,38.64695,37.97267,37.676006,37.90786,39.050926,41.080254,42.90922,44.35694,44.586952,44.434532,44.124184,43.748154,43.229183,42.48801,42.16922,41.999947,42.41221,42.53393,42.618378,42.832935,42.653103,41.96476,40.907333
2018-06-30,41.048233,40.17385,39.421837,38.912075,38.767643,39.19573,40.01677,40.893486,42.004646,42.74154,43.07958,43.040596,42.835846,42.41953,41.93418,41.67663,41.630356,41.882248,42.18361,42.47589,42.762177,42.646492,42.23124,41.446472
2018-07-01,41.303665,40.397083,39.58777,38.99721,38.746483,39.06202,39.734604,40.46305,41.477787,42.170567,42.65493,42.822777,42.7138,42.42198,41.969894,41.813114,41.880737,42.242413,42.610588,43.07039,43.517033,43.523838,43.233437,42.426735
2018-07-02,41.899773,40.84745,40.27422,39.87412,40.076004,41.18939,43.079525,44.98349,46.549618,47.093216,47.048016,46.795933,46.377377,45.793404,45.077225,44.741673,44.6252,44.84823,44.94063,45.149925,45.124416,44.916756,43.943985,42.613045
2018-07-03,43.283485,42.21608,41.56879,41.312675,41.64547,42.777527,44.68055,46.62828,48.092606,48.72311,48.860207,48.60259,48.23728,47.76194,46.925827,46.63614,46.655857,46.826256,46.988094,47.041,46.89286,46.400253,45.551834,44.30128
2018-07-04,43.976467,42.859898,42.107376,41.82787,42.072014,43.168407,44.971375,46.994926,48.637497,49.383957,49.541428,49.14985,48.670414,48.16874,47.25868,46.84906,46.791046,46.922806,47.02647,47.104195,46.861687,46.31983,45.461235,44.207443
2018-07-05,43.004593,41.76264,40.841682,40.45187,40.549767,41.547527,43.530327,45.694305,47.542892,48.153534,48.169483,47.498123,46.607193,45.961224,44.901447,44.443966,44.22773,44.362923,44.264847,44.372757,44.17719,43.937668,43.086727,41.81668
2018-07-06,41.31387,39.76512,38.527138,38.002598,37.79599,39.057293,40.798676,42.908073,44.677254,45.267868,45.449203,44.875626,43.788513,43.391846,42.40798,41.985107,41.53955,41.694447,41.311073,41.172504,41.25613,40.843815,40.297882,39.449757
2018-07-07,39.878777,38.624496,37.416195,36.58525,36.229923,36.584328,37.72208,38.900475,40.331123,41.400425,42.277573,42.491528,42.071754,42.042988,41.532722,41.240025,41.13736,41.593338,41.916496,42.307102,42.888783,42.676445,42.42541,41.86115
2018-07-08,42.262913,41.469658,40.718193,40.18358,39.909485,40.1873,40.995064,41.66988,42.699226,43.43724,44.09865,44.236702,43.83619,43.55562,43.04402,42.644295,42.644417,42.926167,43.04441,43.35601,43.613495,43.431496,43.02091,42.289925
2018-07-09,41.20769,39.7886,38.664024,38.067375,38.18887,39.294205,41.43965,43.620728,45.38099,45.989513,46.306534,46.00245,45.434963,45.233185,44.52009,44.364384,44.4132,44.869408,44.83927,44.848114,45.100494,44.86053,44.260223,43.281784
2018-07-10,43.412655,42.29259,41.596893,41.349674,41.72576,42.83444,44.670506,46.537525,47.992573,48.55071,48.891506,48.865967,48.47233,48.17708,47.305756,47.19716,47.16134,47.406708,47.522278,47.63145,47.68434,47.258133,46.611435,45.552097
2018-07-11,44.658607,43.49522,42.66197,42.344418,42.501953,43.463158,45.001717,46.85316,48.417427,49.200912,49.66891,49.518093,48.9276,48.547485,47.636642,47.385567,47.27298,47.444374,47.45893,47.5708,47.417984,47.012478,46.435543,45.359917
2018-07-12,45.67859,44.58662,43.678272,43.533627,43.651764,44.630325,46.140663,48.130753,49.821915,50.730858,51.17128,50.828293,50.32293,49.9078,48.94874,48.557594,48.44538,48.553154,48.541725,48.492714,48.042374,47.45614,46.682102,45.528137
2018-07-13,44.12793,42.99326,41.96901,41.591774,41.568005,42.47325,44.18912,46.20959,48.022373,48.75843,49.129364,48.513588,47.517746,47.070015,45.90676,45.5264,45.256573,45.33603,45.260258,45.2159,44.987537,44.570206,43.8305,42.83654
2018-07-14,43.16713,42.121807,41.07464,40.36245,39.93317,40.187294,40.932095,41.78042,43.074192,43.91062,45.17401,45.365116,44.665184,44.49122,43.73179,43.366444,43.24459,43.59784,43.58473,43.91308,44.33465,44.06961,43.920883,43.496216
2018-07-15,43.901,43.052917,42.099186,41.592735,41.39138,41.75318,42.486134,43.411957,44.48376,45.347702,46.634167,46.968647,46.693333,46.574474,45.869278,45.72194,45.84565,46.28089,46.5778,46.953022,47.3801,47.040226,47.054718,46.50212
2018-07-16,45.882404,44.734905,43.78569,43.64714,43.783314,44.835052,46.25183,48.281044,49.95111,50.912064,51.585136,51.38153,50.798176,50.45106,49.471375,49.122177,49.011597,49.180447,49.231277,49.291992,48.97458,48.358715,47.669617,46.57855
2018-07-17,45.885952,44.816174,43.928432,43.82912,44.056717,45.151108,46.614502,48.595108,50.134155,51.044983,51.756554,51.611526,51.09339,50.819344,49.944576,49.587677,49.544926,49.726738,49.793083,49.79538,49.495438,48.816696,48.20081,47.262283
2018-07-18,44.906742,43.761333,42.7539,42.427685,42.29026,43.05349,44.45117,46.181137,47.847622,48.700893,49.40557,49.18113,48.372997,48.077705,47.033516,46.71824,46.50135,46.655106,46.514103,46.586067,46.32972,45.86395,45.1773,44.1899
2018-07-19,43.741707,42.612606,41.65922,41.23468,41.358006,42.315247,44.00647,45.86245,47.47594,48.24438,49.0695,48.966118,48.24503,47.95476,46.93776,46.70258,46.48217,46.734943,46.713776,46.88469,46.99939,46.52539,45.98836,45.07867
2018-07-20,44.29661,43.10478,42.20494,41.85356,41.97804,43.049114,44.71653,46.6334,48.18889,48.869717,49.501865,49.316883,48.55689,48.225822,47.252068,47.025505,46.823994,47.087456,47.09807,47.19146,47.325764,46.86178,46.43308,45.56049
2018-07-21,44.363335,43.41337,42.46163,42.04334,41.63951,42.13291,42.799896,43.657825,44.755432,45.57169,46.647865,46.83472,46.1693,46.013496,45.22975,44.957108,45.0048,45.40125,45.432487,45.571213,45.669727,45.222546,44.990387,44.538883
2018-07-22,43.992096,43.03127,42.084877,41.60293,41.055023,41.377857,41.973392,42.598656,43.613327,44.322117,45.399567,45.66324,45.022167,44.89287,44.224922,43.99787,44.12469,44.645203,44.663918,44.963604,45.25372,44.974205,44.814037,44.396915
2018-07-23,44.759846,43.550674,42.593338,42.36463,42.632206,43.86696,45.730545,47.704437,49.17894,49.843773,50.49646,50.42298,49.72787,49.416016,48.469273,48.33402,48.309986,48.68418,48.632217,48.741745,48.716812,48.173805,47.485073,46.50453
2018-07-24,46.25959,45.1501,44.347694,44.328575,44.646084,45.895576,47.466694,49.412086,50.77796,51.57054,52.18981,52.094513,51.635548,51.400246,50.576996,50.27086,50.263405,50.47624,50.453285,50.35866,50.0431,49.334126,48.751244,47.893913
2018-07-25,46.500095,45.39897,44.511765,44.45612,44.58147,45.68031,47.117046,48.975784,50.431404,51.24255,51.823517,51.604565,51.02674,50.721138,49.78488,49.434216,49.382107,49.628033,49.55517,49.465836,49.05152,48.363518,47.714237,46.8068
2018-07-26,46.356358,45.29729,44.43879,44.42231,44.615543,45.64607,47.08705,48.82762,50.20134,50.99338,51.699547,51.586464,51.1269,50.96341,50.08284,49.732048,49.701736,49.873844,49.814148,49.717598,49.2427,48.50271,47.775715,46.969864
2018-07-27,44.166794,43.085976,42.19481,42.063892,42.059254,43.14707,44.895763,46.694267,48.285484,48.958767,49.354195,48.905437,47.883625,47.448536,46.340904,45.904465,45.756763,46.00367,45.76261,45.677998,45.581543,45.091454,44.467102,43.6864
2018-07-28,42.563534,41.4762,40.422165,39.904163,39.238373,39.627274,40.307693,40.990814,42.08694,42.831047,43.964546,44.46075,43.72541,43.644268,43.08632,42.779636,42.64601,43.041733,42.775097,43.037395,43.65893,43.582542,43.611916,43.59315
2018-07-29,43.706467,42.805344,42.065598,41.74355,41.297413,41.66983,42.414703,43.050037,44.023304,44.71092,45.64025,46.00483,45.63721,45.58582,44.943436,44.675972,44.7134,45.008827,45.077236,45.295578,45.486156,45.012558,44.684883,44.22576
2018-07-30,44.521645,43.37336,42.58913,42.386578,42.712383,44.061153,46.157265,48.241886,49.805416,50.510925,51.074318,51.03289,50.61109,50.31829,49.30886,48.99998,48.943703,49.12922,49.17492,49.29001,49.25336,48.558098,47.59641,46.48447
2018-07-31,44.74082,43.560013,42.75821,42.46715,42.62162,43.79717,45.5571,47.25972,48.598915,49.136497,49.665215,49.6885,49.02758,48.653793,47.81404,47.65328,47.709805,48.174023,48.074,48.199753,48.443752,48.018383,47.53189,46.72778
2018-08-01,46.11135,45.049084,44.362446,44.408134,44.718925,45.971436,47.55558,49.335182,50.552605,51.218315,51.767605,51.744507,51.38713,51.169373,50.343597,50.094902,50.182003,50.400024,50.36595,50.33679,50.094635,49.358852,48.768745,47.958225
2018-08-02,46.834545,45.67051,44.920685,44.93446,45.14182,46.40327,47.93387,49.8272,51.17362,51.891247,52.344593,52.24996,51.84581,51.516346,50.67829,50.408566,50.459167,50.741547,50.63801,50.5999,50.292145,49.627136,49.030586,48.12436
2018-08-03,46.291565,45.133236,44.354023,44.328712,44.44212,45.66586,47.249973,49.13802,50.569286,51.201725,51.55281,51.30953,50.7562,50.40467,49.439568,49.117115,49.084137,49.332584,49.222042,49.13871,48.873093,48.22884,47.570976,46.68688
2018-08-04,44.172813,43.226437,42.358242,42.197464,41.598408,42.089787,42.977306,43.801933,45.005722,45.667374,46.3049,46.295376,45.338894,45.00351,44.131336,43.711468,43.63485,43.85688,43.55876,43.486275,43.404667,43.012024,42.498367,41.99777
2018-08-05,40.839497,39.629894,38.335064,37.548462,36.718113,37.12651,37.809917,38.739082,39.925293,41.07939,42.38267,43.00466,42.400467,42.394783,42.093784,41.78354,41.836758,42.4681,42.49829,43.138535,44.092064,43.96038,44.037636,43.90655
2018-08-06,44.581245,43.484634,42.904102,42.75711,43.249123,44.87951,47.24581,49.513367,51.002525,51.554924,51.798355,51.772476,51.45193,51.2303,50.40558,50.180103,50.27777,50.495804,50.42597,50.450554,50.648346,50.050922,49.212566,48.131123
2018-08-07,46.928543,45.820137,45.08534,45.086006,45.163986,46.345055,48.01888,49.94738,51.53235,52.12523,52.473118,52.270374,51.969772,51.607697,50.603474,50.200157,50.122635,50.274967,50.07118,49.945892,49.47391,48.79631,47.850048,46.814445
2018-08-08,44.66188,43.41182,42.59273,42.44234,42.433487,43.64853,45.422077,47.055405,48.637398,49.13365,49.541794,49.396072,48.505577,48.052383,47.129704,46.748154,46.604973,46.978325,46.603725,46.67287,47.124355,46.91522,46.55224,45.833652
2018-08-09,45.38262,44.616203,44.09967,44.227955,44.417072,45.519295,46.853516,48.262733,49.49573,49.976326,50.302235,50.133274,49.837112,49.608047,48.701866,48.1627,48.10711,48.11857,47.95799,47.744453,47.33858,46.592987,45.828304,45.16809
2018-08-10,40.415565,39.022846,37.93009,37.47334,37.32344,38.641373,40.173336,41.6153,42.72799,43.144356,43.663975,43.675224,43.02232,42.80393,42.377876,42.24421,42.448303,43.065933,43.068275,43.070694,43.91247,43.797153,44.10339,43.75344
2018-08-11,43.04417,41.98503,40.94479,40.539314,39.716007,40.202,40.73314,41.583923,42.8452,43.674072,44.26117,44.33893,43.36821,42.843704,42.150726,41.82904,41.548717,41.877968,41.899715,42.351418,42.899624,42.817722,42.5506,42.06147
2018-08-12,43.08746,42.183044,41.532387,41.00672,40.91896,41.39517,42.46059,43.541298,44.647667,45.695686,46.502895,47.06756,47.264675,47.28231,46.932148,46.842587,46.902138,47.264244,47.4802,48.019184,48.659615,48.403053,47.964455,47.13347
2018-08-13,45.08298,44.028618,43.616817,43.18538,43.65577,45.093056,47.750267,50.533478,52.429527,52.951393,53.043125,52.774155,52.62219,52.144104,51.286118,51.05013,50.96994,51.20234,51.290474,51.2706,51.0681,50.512417,49.204353,47.737785
2018-08-14,45.74402,44.73617,44.153034,43.979454,44.03846,45.237812,47.09473,48.901817,50.39116,50.75967,50.735916,50.4028,49.909576,49.45204,48.53077,48.31288,48.179268,48.44328,48.323177,48.26189,48.153496,47.77718,46.924965,45.86345
2018-08-15,46.317482,45.319405,44.853058,44.79097,45.17595,46.67352,48.815453,50.84389,52.233612,52.564613,52.562485,52.269184,51.940323,51.52011,50.580215,50.34206,50.40559,50.624622,50.621643,50.55771,50.46133,49.894474,49.061817,47.95948
2018-08-16,44.808987,43.361065,42.70187,42.358475,42.181194,43.362324,45.040405,46.74348,48.212063,48.362186,48.32275,48.1408,47.507046,47.175407,46.39334,46.31082,46.26633,46.706844,46.656086,46.790726,47.27408,47.426975,47.117203,46.165524
2018-08-17,45.367424,44.476227,43.98675,43.87875,44.09632,45.440735,47.23538,48.96784,50.192543,50.423,50.345757,50.08462,49.602417,49.151722,48.269783,48.025394,48.06397,48.327057,48.390484,48.29724,48.290817,47.835625,47.075096,46.123188
2018-08-18,43.797615,42.7671,41.764824,41.400036,40.43611,40.954647,41.277588,41.918415,42.987175,43.397278,43.97371,44.07772,43.301823,42.973892,42.385464,42.212044,42.081745,42.362022,42.377785,42.738937,43.259106,43.38981,43.37149,43.01312
2018-08-19,43.108086,42.4531,41.968193,41.588478,41.651695,42.18071,43.177948,44.07982,44.86604,45.57012,46.10209,46.450256,46.643986,46.496613,46.10245,46.05611,46.277245,46.50983,46.743828,47.21972,47.801994,47.581257,47.164803,46.5346
2018-08-20,43.104313,41.711258,41.05245,40.775394,40.943146,42.591217,44.794006,46.76606,48.25203,48.456837,48.254105,47.976334,47.352077,46.65511,46.02752,45.68692,45.547813,46.189228,46.37049,46.68331,47.110313,46.953365,46.083652,44.86107
2018-08-21,45.88285,45.064354,44.870693,44.824135,45.553577,47.17774,49.58441,51.926857,53.222656,53.54858,53.49861,53.256172,53.12465,52.67667,51.82195,51.704685,51.903873,52.137955,52.39418,52.423958,52.10141,51.455536,50.27805,48.96994
2018-08-22,46.060585,44.858185,44.25592,43.96505,43.97868,44.971207,46.688404,48.22312,49.631313,49.85257,49.764977,49.456757,48.884796,48.451065,47.60365,47.546738,47.542084,47.90145,47.881424,47.967426,48.05471,47.979393,47.2109,46.088722
2018-08-23,46.40978,45.675846,45.41935,45.37493,45.85369,47.18835,49.128952,50.907898,52.14705,52.35102,52.170982,51.932693,51.658623,51.18119,50.40492,50.26738,50.391212,50.70579,50.793007,50.741455,50.53986,50.03028,49.11923,48.010345
2018-08-24,45.982895,44.689087,43.986103,43.848953,43.71035,45.030437,46.74682,48.519737,49.97954,50.05315,49.832085,49.331604,48.633442,48.0663,47.15294,46.996063,46.86938,47.249107,47.21019,47.37562,47.721294,47.69209,47.14778,46.051853
2018-08-25,45.599148,44.932785,44.35139,44.089775,43.963528,44.41404,45.156467,45.88104,46.769264,47.276325,47.583652,47.7147,47.468178,47.128334,46.589172,46.49425,46.624565,46.86966,47.037075,47.285454,47.646782,47.41476,46.988655,46.385887
2018-08-26,45.370926,44.42039,43.69136,43.23079,42.83181,43.15603,43.80316,44.349323,45.233627,45.695248,46.18307,46.539574,46.344517,46.155464,45.73317,45.81148,46.02775,46.514122,46.746517,47.0877,47.647705,47.618183,47.306633,46.709293
2018-08-27,44.900185,43.27845,42.214455,41.855057,41.899433,43.29888,45.226448,47.161736,48.40448,48.69622,48.609814,48.31778,47.73005,47.204887,46.468803,46.459972,46.64329,47.13205,47.10164,46.894806,47.064796,46.830574,46.112545,44.964172
2018-08-28,46.6681,45.884457,45.635353,45.596573,46.182117,47.665092,49.733448,51.72711,52.875748,53.145416,53.08288,52.81227,52.56572,52.216526,51.36429,51.32537,51.515373,51.702938,52.14746,52.18381,52.100483,51.530552,50.598156,49.407368
2018-08-29,51.119507,49.911385,49.316353,49.3338,49.68408,51.11769,53.08882,55.12245,56.692825,57.233955,57.125748,56.653564,56.117775,55.55239,54.619045,54.34349,54.360767,54.715363,54.82978,54.786797,54.24089,53.52843,52.571777,51.082962
2018-08-30,48.95568,47.78317,47.204308,47.148647,47.267506,48.789272,51.108475,53.415024,55.165863,55.500336,55.01537,54.06565,53.115013,52.498405,51.402695,51.21387,51.184746,51.628113,51.555256,51.76141,51.375404,50.781624,49.695045,48.123684
2018-08-31,48.745735,47.5458,47.008636,47.038647,47.683876,49.560368,52.19692,54.587852,56.178368,56.38492,56.11001,55.49431,54.79518,54.24846,53.199463,53.00901,53.06122,53.431564,53.621574,53.697823,53.60859,53.053684,52.058533,50.647488
2018-09-01,49.746483,48.818886,48.073772,47.93919,47.891605,48.603683,49.384476,50.40603,51.477955,52.254684,52.83757,52.87213,52.49966,52.18525,51.44393,51.247353,51.407673,51.902927,52.22267,52.50997,52.334515,51.624226,51.23618,50.470963
2018-09-02,49.99251,49.022247,48.176697,48.06083,47.77081,48.370964,48.855476,49.615364,50.61329,51.340363,51.984818,52.027878,51.70726,51.417618,50.77692,50.625294,50.891735,51.533035,51.845512,52.215168,52.043365,51.358208,50.944977,50.184437
2018-09-03,50.47085,49.272026,48.799393,48.951607,49.522755,51.366272,53.897255,56.381577,58.05363,58.39276,58.10202,57.505882,56.923534,56.37088,55.37086,55.22085,55.315624,55.77897,56.061554,56.235733,55.848213,55.09597,53.86245,52.132042
2018-09-04,52.03251,50.874596,50.483047,50.702232,51.37054,53.251514,55.86457,58.53253,60.371086,60.946594,60.82659,60.169483,59.719543,59.13379,58.15535,57.993156,58.126427,58.439583,58.745125,58.746487,58.13874,57.12474,55.852318,54.240067
2018-09-05,53.104965,51.78494,51.266777,51.53208,52.246033,54.16713,56.843433,59.869137,62.02909,62.821014,62.727615,61.91913,61.325264,60.58425,59.50683,59.214165,59.312286,59.680023,60.025322,59.923676,59.140724,57.928093,56.5459,54.784935
2018-09-06,52.314453,51.03534,50.34768,50.355453,50.60548,52.47357,55.5196,58.771572,61.115513,61.585617,60.823597,59.499996,58.332916,57.314964,56.15948,55.77293,55.764023,56.1971,56.212036,56.266727,55.378483,54.40271,52.938957,50.906494
2018-09-07,49.30211,48.29315,47.7594,47.945602,48.82826,51.093998,54.69851,57.883522,59.92056,60.088326,59.574577,58.5806,57.456284,56.955666,55.93739,55.54368,55.609055,55.990166,55.954502,55.756508,55.198803,54.45807,53.27775,51.953342
2018-09-08,46.242496,44.971386,43.772827,43.204956,42.72704,43.460648,44.57286,45.61824,46.914864,47.37054,48.293198,48.2599,47.217194,47.108437,46.38656,46.318462,46.49134,47.21679,47.308975,47.645466,48.033573,47.424393,47.04718,46.398643
2018-09-09,46.516853,45.426464,44.57688,44.090958,44.006256,44.6265,45.79879,46.817017,47.934143,48.739204,49.535988,49.846905,49.385567,49.31477,48.773796,48.81244,49.06439,49.806286,50.141235,50.56122,50.82724,50.131058,49.364517,48.426506
2018-09-10,47.776337,46.286606,45.778286,45.678726,46.511173,48.704594,52.031273,54.902668,56.69571,56.67521,56.216614,55.57322,54.92906,54.415802,53.535103,53.470924,53.642326,54.393913,54.56669,54.70173,54.61904,53.991257,52.511993,50.744003
2018-09-11,47.949238,46.16436,45.511158,45.291714,45.371853,47.55191,50.229332,52.82348,54.479225,54.26944,53.369965,52.39698,51.488773,50.98396,50.13861,50.16807,50.42567,51.17065,51.343235,51.61934,51.629505,50.873447,49.718826,48.011185
2018-09-12,46.384396,44.771484,44.052544,43.832455,44.200527,46.367176,49.03276,51.346146,52.630844,52.42865,51.790985,51.092194,50.480145,49.908108,49.081654,49.141705,49.40631,50.32312,50.63371,50.709385,50.86902,50.259636,49.11789,47.71794
2018-09-13,47.86836,46.896217,46.7688,46.82582,47.594643,49.470356,52.278564,54.54399,55.904175,55.585247,54.96129,54.18718,53.73281,53.14993,52.359013,52.28276,52.45041,53.22861,53.486435,53.570034,53.181507,52.559013,51.205708,49.672195
2018-09-14,48.334423,47.16743,46.85378,47.082672,47.711056,49.712074,52.73789,55.336426,56.82599,56.460648,55.612686,54.556618,53.70409,53.057163,51.987988,51.788155,51.8139,52.34336,52.180313,51.9411,51.556293,50.935513,49.577152,48.06752
2018-09-15,46.920643,45.95776,45.37892,45.107624,45.19812,46.151783,47.39214,48.41198,49.3937,49.78109,50.09617,50.161392,49.709587,49.45668,48.87037,48.99222,49.356236,50.114357,50.408257,50.93908,51.36573,50.774242,50.074543,49.177803
2018-09-16,45.816826,44.907192,44.251694,43.920185,43.43776,44.202026,44.82689,45.438755,46.294636,46.625755,46.753838,46.52472,45.64369,45.163277,44.72418,44.73182,44.886665,45.533535,45.863712,46.3018,46.504963,46.087738,45.390877,44.554504
2018-09-17,46.11643,45.466022,45.45287,45.459053,46.370514,48.078133,50.61273,52.918556,54.109737,54.185226,53.879833,53.520607,53.429382,52.97432,52.27736,52.23594,52.460945,53.01873,53.453087,53.445694,53.014763,52.27423,50.84989,49.50934
2018-09-18,47.918716,47.09208,46.620575,46.61476,47.045338,48.73922,51.05531,52.969254,54.06716,54.111923,53.462227,52.252884,51.021923,50.35061,49.427277,49.108925,48.828873,49.248215,49.140602,49.666332,49.76635,49.067253,47.670475,46.00038
2018-09-19,43.731953,42.668163,42.361313,42.567963,43.31015,45.71298,47.98763,49.71613,50.36853,49.84355,49.258575,48.773678,48.210106,47.7062,47.127415,47.039837,47.300373,48.149014,48.094597,47.73776,47.37278,46.37702,45.096756,43.80031
2018-09-20,41.367954,40.706627,40.897766,41.61105,43.22574,45.615353,48.206177,49.79876,50.39398,50.047394,49.369644,49.06345,48.856422,48.863136,48.919167,49.148018,49.56359,50.42796,50.863792,50.707123,50.311783,49.213852,47.85076,46.465843
2018-09-21,40.052643,38.475925,37.8569,37.815086,38.826874,41.30339,43.95083,46.102432,46.703403,46.65811,46.06167,45.279724,44.776043,44.034336,43.36021,43.411583,43.91232,44.554676,45.05157,44.752197,44.36351,43.223022,41.80175,39.819393
2018-09-22,19.328321,18.1515,17.77212,18.345867,22.020573,25.375376,28.92231,31.306782,33.514797,34.51679,34.69105,33.9539,33.33366,33.572033,33.836018,34.53567,35.08533,35.62142,35.831596,35.56433,33.699535,30.522717,28.214294,25.760191
2018-09-23,14.378056,12.203857,10.377562,10.045534,12.460352,15.955172,20.70421,24.704891,27.62811,28.875008,29.488417,28.850857,27.609755,27.27473,27.468449,27.568317,29.669064,30.943909,32.50532,33.187157,31.965055,28.94228,25.368649,21.699062
2018-09-24,18.688782,15.911333,14.014601,14.150677,18.557259,24.965242,31.702412,36.250343,38.5299,39.11656,38.673466,37.67731,36.793575,35.918903,35.7764,36.373657,37.690083,38.68865,39.552887,39.251476,37.910004,34.760857,31.193043,27.176094
2018-09-25,26.968239,25.318497,24.175343,24.779451,28.485435,34.629345,41.508923,45.999866,47.453125,46.815037,45.8582,44.519714,43.1862,41.561573,40.788822,40.802143,42.054676,43.23338,43.04444,42.42746,40.495663,37.877308,34.001778,29.813667
2018-09-26,23.72853,20.717396,19.21731,19.425785,23.233917,28.46517,33.44108,36.49835,38.033276,38.51827,38.46713,37.691956,36.853134,35.887783,35.465168,36.043213,36.797764,37.494083,38.14001,37.9847,36.73136,33.872955,30.66734,26.962868
2018-09-27,17.138584,14.704361,12.936712,13.166916,17.829958,24.462978,31.220085,35.706585,37.282646,36.56089,35.668198,34.171227,33.101162,31.912844,31.829113,32.263744,33.874622,34.792572,35.031822,34.486603,32.60132,29.311163,25.15971,20.683187
2018-09-28,18.906208,16.087849,14.067024,14.385529,18.836143,25.713371,32.751656,37.63336,39.937107,40.26678,39.759216,38.528946,37.420162,36.273697,35.87661,36.029003,37.120518,38.122158,39.08892,39.15132,37.981575,35.13463,31.536285,27.699093
2018-09-29,34.135166,32.239334,30.62025,29.99071,31.674866,35.07476,38.72569,40.936256,41.51763,41.46154,41.136154,40.428753,39.332424,38.08466,37.116043,36.981766,38.2931,40.11423,41.1577,41.84303,41.23722,39.617146,36.339283,33.00471
2018-09-30,19.842033,17.811169,16.20913,16.233274,18.513529,21.962042,25.480074,28.320702,30.664833,32.089195,32.531185,32.63554,32.257706,31.75507,31.760538,32.72323,35.09318,37.736393,40.11176,40.915997,39.962517,36.924473,33.961315,30.851582
2018-10-01,33.31818,31.572256,30.421879,30.594925,33.491753,38.947727,44.988594,49.394497,50.667286,49.86596,48.540943,47.287506,46.254852,44.97218,44.092793,43.82217,45.139675,47.026535,47.838562,47.58099,46.09885,43.589947,40.257317,36.94811
2018-10-02,42.115135,40.3839,39.197063,38.98515,40.373608,43.775513,47.674805,50.284092,51.168896,50.54128,49.27859,47.680958,46.606136,45.452995,44.557053,44.59067,45.29358,46.81178,47.409187,47.1862,46.30046,44.918865,42.670307,40.110394
2018-10-03,38.466324,36.432476,35.4022,35.133728,37.120308,40.836987,45.04427,47.651886,48.56575,48.560715,47.902966,47.034904,46.324234,45.613426,44.920788,45.182976,46.16128,47.68074,48.651276,48.85168,48.375237,47.11729,45.336937,43.06388
2018-10-04,44.625057,43.52362,43.232044,43.120872,44.65916,47.43587,51.513958,54.13421,54.893593,53.57652,52.07149,50.565517,50.168007,49.08474,48.200024,48.158653,48.92527,50.165695,50.74721,50.612095,49.578247,48.42458,46.334244,44.251385
2018-10-05,44.428936,43.206528,42.838722,42.690983,44.076168,46.615055,50.429974,53.04663,54.08291,53.391212,52.585228,51.620373,51.310642,50.64657,49.680847,49.58184,50.104897,51.255478,52.371452,52.55787,51.950043,51.190147,49.742912,47.892693
2018-10-06,46.31242,45.24192,44.59496,43.921844,44.173878,45.386734,47.184303,48.72093,49.597607,49.85772,49.899258,49.532066,49.54055,48.73828,47.938454,47.80578,48.380943,49.315987,50.23245,50.73774,50.265842,49.421623,47.910416,46.250713
2018-10-07,45.42,44.328747,43.682247,43.224995,43.696682,44.86586,46.619324,48.20104,48.987858,49.28083,49.673294,49.42476,49.597103,48.809906,48.23869,48.444046,49.475136,50.695034,52.062828,52.646347,52.115883,51.0752,49.43625,47.67218
2018-10-08,45.027527,43.416832,42.651363,42.402832,43.525177,46.105858,49.372265,51.24701,51.811584,51.00837,50.086586,49.179245,49.023552,48.103745,47.45375,47.545994,48.409016,49.716625,50.47285,50.54382,49.91231,48.994278,47.192642,45.293335
2018-10-09,43.537872,42.161217,41.703415,41.645832,43.019802,45.807827,49.232544,51.132603,51.58427,50.60852,49.587383,48.739113,48.57572,47.78107,47.110332,47.30238,48.247543,49.605366,50.34051,50.434555,49.615673,48.6678,46.764072,44.8528
2018-10-10,42.436478,41.576763,41.41288,41.427963,42.978947,45.88212,49.537872,51.671013,52.096687,51.470104,50.74338,50.115627,50.00221,48.755554,47.888752,47.941658,48.82485,50.073704,50.712387,50.547043,49.37253,48.1371,46.04499,44.071712
2018-10-11,42.178646,40.678356,40.02377,39.995476,41.612396,44.80784,48.571453,50.642017,51.068596,50.24767,49.375595,48.527664,48.23121,47.297096,46.601814,46.85685,47.894474,49.335247,49.99784,50.113678,49.33435,48.34218,46.311028,44.257397
